'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 161996004.42857143
0; 161999683.07142857
0; 162003361.7142857
0; 162007040.35714284
0; 162010719.0
0; 162014397.64285713
0; 162018076.2857143
0; 162021754.92857143
0; 162025433.5714286
0; 162029112.2142857
0; 162032790.85714287
0; 162036469.5
0; 162040148.14285713
0; 162043826.78571427
0; 162047505.4285714
0; 162051184.07142854
0; 162054862.7142857
0; 162058541.35714287
0; 162062220.0
0; 162065898.64285713
0; 162069577.2857143
0; 162073255.92857146
0; 162076934.57142857
0; 162080613.21428573
0; 162084291.85714287
0; 162087970.5
0; 162091649.14285713
0; 162095327.7857143
0; 162099006.4285714
0; 162102685.0714286
0; 162106363.7142857
0; 162110042.35714287
0; 162113721.0
0; 162117399.64285716
0; 162121078.2857143
0; 162124756.92857143
0; 162128435.57142857
0; 162132114.21428573
0; 162135792.85714284
0; 162139471.5
0; 162143150.1428571
0; 162146828.78571427
0; 162150507.42857143
0; 162154186.07142857
0; 162157864.7142857
0; 162161543.35714287
0; 162165222.0
0; 162168900.64285716
0; 162172579.28571427
0; 162176257.92857143
0; 162179936.57142857
0; 162183615.2142857
0; 162187293.85714287
1; 162190972.5
0; 162194651.14285713
0; 162198329.7857143
0; 162202008.42857143
0; 162205687.07142857
0; 162209365.71428573
0; 162213044.35714287
0; 162216723.00000003
0; 162220401.64285713
0; 162224080.2857143
0; 162227758.92857143
0; 162231437.57142857
0; 162235116.2142857
0; 162238794.85714284
0; 162242473.49999997
0; 162246152.14285716
0; 162249830.78571427
0; 162253509.42857143
0; 162257188.07142857
0; 162260866.71428573
0; 162264545.35714287
0; 162268224.0
0; 162271902.64285713
0; 162275581.2857143
0; 162279259.9285714
0; 162282938.57142857
0; 162286617.2142857
0; 162290295.85714284
0; 162293974.5
0; 162297653.14285713
0; 162301331.78571427
0; 162305010.42857146
0; 162308689.07142857
0; 162312367.71428573
0; 162316046.35714287
0; 162319725.0
0; 162323403.64285713
0; 162327082.28571427
0; 162330760.92857143
0; 162334439.57142854
0; 162338118.21428573
0; 162341796.85714287
0; 162345475.5
0; 162349154.14285713
0; 162352832.7857143
0; 162356511.42857143
0; 162360190.0714286
0; 162363868.7142857
0; 162367547.35714287
0; 162371226.0
0; 162374904.64285713
0; 162378583.28571427
0; 162382261.92857143
0; 162385940.57142857
0; 162389619.21428573
0; 162393297.85714284
0; 162396976.5
0; 162400655.14285716
0; 162404333.7857143
0; 162408012.42857143
0; 162411691.07142857
0; 162415369.7142857
0; 162419048.35714287
0; 162422726.99999997
0; 162426405.64285713
0; 162430084.28571427
0; 162433762.92857143
0; 162437441.57142857
0; 162441120.2142857
0; 162444798.85714287
0; 162448477.5
0; 162452156.14285713
0; 162455834.7857143
0; 162459513.42857143
0; 162463192.07142857
0; 162466870.71428573
0; 162470549.35714284
0; 162474228.0
0; 162477906.64285713
0; 162481585.2857143
0; 162485263.92857143
0; 162488942.57142857
0; 162492621.21428573
0; 162496299.8571429
0; 162499978.5
0; 162503657.14285716
0; 162507335.78571427
0; 162511014.42857143
0; 162514693.07142857
0; 162518371.7142857
0; 162522050.35714284
0; 162525728.99999997
0; 162529407.64285713
0; 162533086.2857143
0; 162536764.9285714
0; 162540443.5714286
0; 162544122.2142857
0; 162547800.85714287
0; 162551479.5
0; 162555158.14285713
0; 162558836.78571427
0; 162562515.42857143
0; 162566194.07142854
0; 162569872.7142857
0; 162573551.35714287
0; 162577230.0
0; 162580908.64285713
0; 162584587.28571427
0; 162588265.92857146
0; 162591944.5714286
0; 162595623.21428573
0; 162599301.85714287
0; 162602980.5
0; 162606659.14285713
0; 162610337.7857143
0; 162614016.4285714
0; 162617695.07142857
0; 162621373.7142857
0; 162625052.35714287
0; 162628731.0
0; 162632409.64285713
0; 162636088.2857143
0; 162639766.92857143
0; 162643445.57142857
0; 162647124.21428573
0; 162650802.85714284
0; 162654481.5
0; 162658160.14285713
0; 162661838.78571427
0; 162665517.4285714
0; 162669196.07142857
0; 162672874.7142857
0; 162676553.35714287
0; 162680232.0
0; 162683910.64285716
0; 162687589.2857143
0; 162691267.92857143
0; 162694946.57142857
0; 162698625.2142857
0; 162702303.85714287
0; 162705982.5
0; 162709661.14285713
0; 162713339.78571427
0; 162717018.42857143
0; 162720697.07142857
0; 162724375.71428573
0; 162728054.35714287
0; 162731733.00000003
0; 162735411.64285713
0; 162739090.2857143
1; 162742768.92857143
0; 162746447.57142857
0; 162750126.2142857
0; 162753804.85714287
0; 162757483.49999997
0; 162761162.14285713
0; 162764840.78571427
0; 162768519.42857143
0; 162772198.07142857
0; 162775876.71428573
0; 162779555.35714287
0; 162783234.00000003
0; 162786912.64285713
0; 162790591.2857143
0; 162794269.9285714
0; 162797948.57142857
0; 162801627.2142857
0; 162805305.85714284
0; 162808984.49999997
0; 162812663.14285713
0; 162816341.78571427
0; 162820020.42857143
0; 162823699.07142857
0; 162827377.71428573
0; 162831056.35714287
0; 162834735.0
0; 162838413.64285713
0; 162842092.28571427
0; 162845770.92857143
0; 162849449.57142857
0; 162853128.2142857
0; 162856806.85714287
0; 162860485.5
0; 162864164.14285713
0; 162867842.7857143
0; 162871521.42857143
0; 162875200.0714286
0; 162878878.71428573
0; 162882557.35714287
0; 162886236.0
0; 162889914.64285713
0; 162893593.28571427
0; 162897271.92857143
0; 162900950.57142854
1; 162904629.21428573
0; 162908307.85714284
0; 162911986.5
0; 162915665.14285716
0; 162919343.7857143
0; 162923022.42857143
0; 162926701.07142857
0; 162930379.7142857
0; 162934058.35714287
0; 162937736.99999997
0; 162941415.64285713
0; 162945094.28571427
0; 162948772.9285714
0; 162952451.57142857
0; 162956130.2142857
0; 162959808.85714287
0; 162963487.50000003
0; 162967166.14285713
0; 162970844.7857143
0; 162974523.42857146
0; 162978202.07142857
0; 162981880.71428573
0; 162985559.35714284
0; 162989238.0
0; 162992916.64285713
0; 162996595.28571427
0; 163000273.92857143
1; 163003952.57142857
0; 163007631.2142857
0; 163011309.8571429
0; 163014988.5
0; 163018667.14285716
0; 163022345.78571427
0; 163026024.42857143
0; 163029703.07142857
0; 163033381.7142857
0; 163037060.35714284
0; 163040739.0
0; 163044417.6428571
0; 163048096.2857143
0; 163051774.9285714
0; 163055453.57142857
0; 163059132.21428573
0; 163062810.85714287
0; 163066489.5
0; 163070168.14285716
0; 163073846.78571427
0; 163077525.42857143
0; 163081204.07142854
0; 163084882.7142857
0; 163088561.35714287
0; 163092240.0
0; 163095918.64285713
0; 163099597.28571427
1; 163103275.92857143
1; 163106954.5714286
0; 163110633.21428573
0; 163114311.85714287
0; 163117990.5
0; 163121669.14285713
0; 163125347.7857143
0; 163129026.4285714
0; 163132705.07142857
0; 163136383.7142857
0; 163140062.35714287
0; 163143741.0
0; 163147419.64285713
0; 163151098.2857143
0; 163154776.92857146
0; 163158455.57142857
0; 163162134.21428573
0; 163165812.85714287
0; 163169491.5
0; 163173170.14285713
0; 163176848.78571427
0; 163180527.4285714
0; 163184206.07142857
0; 163187884.7142857
0; 163191563.35714287
0; 163195241.99999997
0; 163198920.64285716
0; 163202599.2857143
0; 163206277.92857143
0; 163209956.57142857
0; 163213635.2142857
0; 163217313.85714287
0; 163220992.5
0; 163224671.14285713
1; 163228349.78571427
0; 163232028.42857143
1; 163235707.07142857
0; 163239385.71428573
0; 163243064.35714284
0; 163246743.00000003
0; 163250421.64285716
0; 163254100.2857143
0; 163257778.92857143
0; 163261457.5714286
0; 163265136.2142857
0; 163268814.85714287
0; 163272493.49999997
0; 163276172.14285713
0; 163279850.78571427
0; 163283529.42857143
0; 163287208.07142857
0; 163290886.7142857
0; 163294565.35714287
0; 163298244.00000003
0; 163301922.64285713
0; 163305601.2857143
0; 163309279.9285714
0; 163312958.57142857
0; 163316637.2142857
0; 163320315.85714284
0; 163323994.49999997
0; 163327673.14285716
0; 163331351.78571427
0; 163335030.42857143
0; 163338709.07142854
0; 163342387.71428573
0; 163346066.35714287
0; 163349745.0
0; 163353423.64285713
0; 163357102.2857143
0; 163360780.92857143
0; 163364459.57142857
0; 163368138.2142857
0; 163371816.85714284
0; 163375495.50000003
0; 163379174.14285713
0; 163382852.7857143
0; 163386531.42857143
0; 163390210.0714286
0; 163393888.71428573
0; 163397567.35714287
0; 163401246.0
0; 163404924.64285713
0; 163408603.28571427
0; 163412281.92857143
0; 163415960.57142854
0; 163419639.2142857
0; 163423317.85714287
0; 163426996.5
0; 163430675.14285713
0; 163434353.7857143
0; 163438032.42857143
0; 163441711.0714286
0; 163445389.7142857
0; 163449068.35714287
0; 163452747.0
0; 163456425.64285713
0; 163460104.28571427
0; 163463782.9285714
0; 163467461.57142854
0; 163471140.21428573
0; 163474818.85714287
0; 163478497.5
0; 163482176.14285713
0; 163485854.7857143
0; 163489533.42857146
0; 163493212.07142857
0; 163496890.71428573
0; 163500569.35714284
0; 163504248.0
0; 163507926.64285713
0; 163511605.28571427
0; 163515283.9285714
0; 163518962.5714286
0; 163522641.2142857
0; 163526319.85714287
0; 163529998.5
0; 163533677.14285716
0; 163537355.7857143
0; 163541034.42857143
0; 163544713.07142857
0; 163548391.71428573
0; 163552070.35714284
0; 163555749.0
0; 163559427.6428571
0; 163563106.2857143
0; 163566784.92857143
0; 163570463.57142857
0; 163574142.2142857
0; 163577820.85714287
0; 163581499.5
0; 163585178.14285716
0; 163588856.78571427
0; 163592535.42857143
0; 163596214.07142854
0; 163599892.7142857
0; 163603571.35714287
0; 163607249.99999997
0; 163610928.64285713
0; 163614607.2857143
0; 163618285.92857143
0; 163621964.5714286
0; 163625643.21428573
0; 163629321.85714287
0; 163633000.50000003
0; 163636679.14285713
0; 163640357.7857143
0; 163644036.42857143
0; 163647715.07142857
0; 163651393.7142857
0; 163655072.35714284
0; 163658751.0
0; 163662429.64285716
0; 163666108.28571427
0; 163669786.92857146
0; 163673465.57142857
0; 163677144.21428573
0; 163680822.85714287
0; 163684501.5
0; 163688180.14285713
0; 163691858.78571427
0; 163695537.4285714
0; 163699216.07142857
0; 163702894.71428567
0; 163706573.35714287
0; 163710252.0
0; 163713930.64285713
0; 163717609.2857143
0; 163721287.92857143
0; 163724966.57142857
0; 163728645.21428573
0; 163732323.85714287
0; 163736002.5
0; 163739681.14285713
0; 163743359.78571427
0; 163747038.42857143
0; 163750717.07142854
0; 163754395.71428573
0; 163758074.35714287
0; 163761753.0
0; 163765431.64285716
0; 163769110.2857143
0; 163772788.92857143
0; 163776467.5714286
0; 163780146.2142857
0; 163783824.85714287
0; 163787503.49999997
0; 163791182.14285713
0; 163794860.78571427
0; 163798539.42857143
0; 163802218.07142857
0; 163805896.71428573
0; 163809575.35714284
0; 163813254.00000003
0; 163816932.64285713
0; 163820611.2857143
0; 163824289.92857143
0; 163827968.57142857
0; 163831647.2142857
0; 163835325.85714287
0; 163839004.49999997
0; 163842683.14285713
0; 163846361.78571427
0; 163850040.42857143
0; 163853719.07142857
0; 163857397.71428573
0; 163861076.35714287
0; 163864755.0
0; 163868433.64285713
0; 163872112.2857143
0; 163875790.92857143
1; 163879469.57142857
0; 163883148.2142857
0; 163886826.85714284
0; 163890505.5
0; 163894184.14285713
0; 163897862.7857143
0; 163901541.42857143
0; 163905220.0714286
0; 163908898.71428573
0; 163912577.35714287
0; 163916256.0
0; 163919934.64285716
0; 163923613.28571427
0; 163927291.92857143
0; 163930970.57142857
0; 163934649.2142857
0; 163938327.85714284
0; 163942006.5
0; 163945685.14285713
0; 163949363.7857143
0; 163953042.42857143
0; 163956721.0714286
0; 163960399.7142857
0; 163964078.35714287
0; 163967757.0
0; 163971435.64285713
0; 163975114.28571427
0; 163978792.9285714
0; 163982471.57142854
0; 163986150.2142857
0; 163989828.85714287
0; 163993507.5
0; 163997186.14285713
0; 164000864.7857143
0; 164004543.42857146
0; 164008222.07142857
0; 164011900.71428573
0; 164015579.35714287
0; 164019258.0
1; 164022936.64285713
0; 164026615.2857143
0; 164030293.9285714
0; 164033972.5714286
0; 164037651.2142857
0; 164041329.85714287
0; 164045008.5
0; 164048687.14285716
0; 164052365.7857143
0; 164056044.42857143
0; 164059723.07142857
0; 164063401.71428573
0; 164067080.35714284
0; 164070759.0
0; 164074437.6428571
0; 164078116.28571427
0; 164081794.92857143
0; 164085473.57142857
0; 164089152.2142857
0; 164092830.85714287
0; 164096509.5
0; 164100188.14285716
0; 164103866.78571427
0; 164107545.42857143
0; 164111224.07142857
0; 164114902.7142857
0; 164118581.35714287
0; 164122260.0
0; 164125938.64285713
0; 164129617.2857143
0; 164133295.92857143
0; 164136974.57142857
0; 164140653.21428573
0; 164144331.85714287
0; 164148010.50000003
0; 164151689.14285713
0; 164155367.7857143
0; 164159046.42857143
0; 164162725.07142857
0; 164166403.7142857
0; 164170082.35714284
0; 164173760.99999997
0; 164177439.64285716
0; 164181118.28571427
0; 164184796.92857143
0; 164188475.57142857
0; 164192154.21428573
0; 164195832.85714287
0; 164199511.5
0; 164203190.14285713
0; 164206868.7857143
0; 164210547.4285714
0; 164214226.07142857
0; 164217904.7142857
0; 164221583.35714284
0; 164225262.0
0; 164228940.64285713
0; 164232619.28571427
0; 164236297.92857146
1; 164239976.57142857
0; 164243655.21428573
0; 164247333.85714287
0; 164251012.5
0; 164254691.14285713
0; 164258369.78571427
0; 164262048.42857143
0; 164265727.07142854
0; 164269405.71428573
0; 164273084.35714287
0; 164276763.0
0; 164280441.64285713
1; 164284120.2857143
0; 164287798.92857143
0; 164291477.5714286
0; 164295156.2142857
0; 164298834.85714287
0; 164302513.5
0; 164306192.14285713
0; 164309870.78571427
0; 164313549.42857143
0; 164317228.07142857
0; 164320906.71428573
0; 164324585.35714284
0; 164328264.0
0; 164331942.64285716
0; 164335621.2857143
0; 164339299.92857143
0; 164342978.57142857
0; 164346657.2142857
0; 164350335.85714287
0; 164354014.49999997
0; 164357693.14285713
0; 164361371.78571427
0; 164365050.42857143
0; 164368729.07142857
0; 164372407.7142857
0; 164376086.35714287
0; 164379765.0
0; 164383443.64285713
0; 164387122.2857143
0; 164390800.92857143
0; 164394479.57142857
0; 164398158.21428573
0; 164401836.85714284
0; 164405515.5
0; 164409194.14285713
0; 164412872.7857143
0; 164416551.42857143
0; 164420230.07142857
0; 164423908.71428573
0; 164427587.3571429
0; 164431266.0
0; 164434944.64285716
0; 164438623.28571427
0; 164442301.92857143
0; 164445980.57142857
1; 164449659.2142857
0; 164453337.85714284
0; 164457016.49999997
0; 164460695.14285713
0; 164464373.7857143
0; 164468052.4285714
0; 164471731.0714286
0; 164475409.7142857
0; 164479088.35714287
0; 164482767.0
0; 164486445.64285713
0; 164490124.28571427
0; 164493802.92857143
0; 164497481.57142854
0; 164501160.2142857
0; 164504838.85714287
0; 164508517.5
0; 164512196.14285713
0; 164515874.78571427
0; 164519553.42857146
0; 164523232.0714286
0; 164526910.71428573
0; 164530589.35714287
0; 164534268.0
0; 164537946.64285713
0; 164541625.2857143
0; 164545303.9285714
0; 164548982.57142857
0; 164552661.2142857
0; 164556339.85714287
0; 164560018.5
0; 164563697.14285713
0; 164567375.7857143
0; 164571054.42857143
0; 164574733.07142857
0; 164578411.71428573
0; 164582090.35714284
0; 164585769.0
0; 164589447.64285713
0; 164593126.28571427
0; 164596804.9285714
0; 164600483.57142857
0; 164604162.2142857
0; 164607840.85714287
0; 164611519.5
0; 164615198.14285716
0; 164618876.7857143
0; 164622555.42857143
0; 164626234.07142857
0; 164629912.7142857
0; 164633591.35714287
0; 164637270.0
0; 164640948.64285713
0; 164644627.28571427
0; 164648305.92857143
0; 164651984.57142857
0; 164655663.21428573
0; 164659341.85714287
0; 164663020.50000003
0; 164666699.14285713
0; 164670377.7857143
0; 164674056.42857143
0; 164677735.07142857
0; 164681413.7142857
0; 164685092.35714287
0; 164688770.99999997
0; 164692449.64285713
0; 164696128.28571427
0; 164699806.92857143
0; 164703485.57142857
0; 164707164.21428573
0; 164710842.85714287
0; 164714521.50000003
0; 164718200.14285713
0; 164721878.7857143
0; 164725557.4285714
0; 164729236.07142857
0; 164732914.7142857
0; 164736593.35714284
0; 164740271.99999997
0; 164743950.64285713
0; 164747629.28571427
0; 164751307.92857143
0; 164754986.57142857
0; 164758665.21428573
0; 164762343.85714287
0; 164766022.5
0; 164769701.14285713
0; 164773379.78571427
0; 164777058.42857143
0; 164780737.07142857
0; 164784415.7142857
0; 164788094.35714287
0; 164791773.0
0; 164795451.64285713
0; 164799130.2857143
0; 164802808.92857143
0; 164806487.5714286
0; 164810166.21428573
0; 164813844.85714287
0; 164817523.5
0; 164821202.14285713
0; 164824880.78571427
0; 164828559.42857143
0; 164832238.07142854
0; 164835916.71428573
0; 164839595.35714284
1; 164843274.0
1; 164846952.64285716
1; 164850631.2857143
0; 164854309.92857143
0; 164857988.57142857
0; 164861667.2142857
0; 164865345.85714287
0; 164869024.49999997
0; 164872703.14285713
0; 164876381.78571427
0; 164880060.4285714
0; 164883739.07142857
0; 164887417.7142857
0; 164891096.35714287
0; 164894775.00000003
0; 164898453.64285713
0; 164902132.2857143
0; 164905810.92857146
0; 164909489.57142857
0; 164913168.21428573
0; 164916846.85714284
0; 164920525.5
0; 164924204.14285713
0; 164927882.78571427
0; 164931561.42857143
0; 164935240.07142857
0; 164938918.7142857
0; 164942597.3571429
0; 164946276.0
0; 164949954.64285716
1; 164953633.28571427
0; 164957311.92857143
0; 164960990.57142857
0; 164964669.2142857
0; 164968347.85714284
0; 164972026.5
0; 164975705.1428571
0; 164979383.7857143
0; 164983062.4285714
0; 164986741.07142857
0; 164990419.71428573
0; 164994098.35714287
0; 164997777.0
0; 165001455.64285716
0; 165005134.28571427
0; 165008812.92857143
0; 165012491.57142854
0; 165016170.2142857
0; 165019848.85714287
0; 165023527.5
0; 165027206.14285713
0; 165030884.78571427
0; 165034563.42857143
0; 165038242.0714286
0; 165041920.71428573
0; 165045599.35714287
0; 165049278.0
0; 165052956.64285713
0; 165056635.2857143
0; 165060313.9285714
0; 165063992.57142857
0; 165067671.2142857
0; 165071349.85714287
0; 165075028.5
0; 165078707.14285713
0; 165082385.7857143
0; 165086064.42857146
1; 165089743.07142857
0; 165093421.71428573
0; 165097100.35714287
