Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
52721|(14, 38, 41)|0|[2, 0]|500|627
52722|(14, 38, 42)|0|[2, 0]|500|627
52723|(14, 38, 43)|0|[2, 0]|500|627
52724|(14, 38, 44)|0|[2, 0]|500|627
52725|(14, 38, 45)|0|[2, 0]|500|627
52726|(14, 38, 46)|0|[2, 0]|500|627
52727|(14, 38, 47)|0|[2, 0]|500|627
52728|(14, 38, 48)|0|[2, 0]|500|627
52729|(14, 38, 49)|0|[2, 0]|500|627
52730|(14, 38, 50)|0|[2, 0]|500|627
52731|(14, 38, 51)|1|[2, 1]|500|627
52732|(14, 38, 52)|0|[2, 1]|500|627
52733|(14, 38, 53)|0|[2, 1]|500|627
52734|(14, 38, 54)|0|[2, 1]|500|627
52735|(14, 38, 55)|0|[2, 1]|500|627
52736|(14, 38, 56)|0|[2, 1]|500|627
52737|(14, 38, 57)|0|[2, 1]|500|627
52738|(14, 38, 58)|0|[2, 1]|500|627
52739|(14, 38, 59)|0|[2, 1]|500|627
52740|(14, 39, 0)|0|[2, 1]|500|627
52741|(14, 39, 1)|0|[2, 1]|500|627
52742|(14, 39, 2)|0|[2, 1]|500|627
52743|(14, 39, 3)|0|[2, 1]|500|627
52744|(14, 39, 4)|0|[2, 1]|500|627
52745|(14, 39, 5)|0|[2, 1]|500|627
52746|(14, 39, 6)|0|[2, 1]|500|627
52747|(14, 39, 7)|0|[2, 1]|500|627
52748|(14, 39, 8)|0|[2, 1]|500|627
52749|(14, 39, 9)|0|[2, 1]|500|627
52750|(14, 39, 10)|0|[2, 1]|500|627
52751|(14, 39, 11)|0|[2, 1]|500|627
52752|(14, 39, 12)|0|[2, 1]|500|627
52753|(14, 39, 13)|0|[2, 1]|500|627
52754|(14, 39, 14)|0|[2, 1]|500|627
52755|(14, 39, 15)|0|[2, 1]|500|627
52756|(14, 39, 16)|0|[2, 1]|500|627
52757|(14, 39, 17)|0|[2, 1]|500|627
52758|(14, 39, 18)|0|[2, 1]|500|627
52759|(14, 39, 19)|1|[3, 1]|500|627
52760|(14, 39, 20)|0|[3, 1]|500|627
52761|(14, 39, 21)|0|[3, 1]|500|627
52762|(14, 39, 22)|0|[3, 1]|500|627
52763|(14, 39, 23)|0|[3, 1]|500|627
52764|(14, 39, 24)|0|[3, 1]|500|627
52765|(14, 39, 25)|0|[3, 1]|500|627
52766|(14, 39, 26)|0|[3, 1]|500|627
52767|(14, 39, 27)|0|[3, 1]|500|627
52768|(14, 39, 28)|0|[3, 1]|500|627
52769|(14, 39, 29)|0|[3, 1]|500|627
52770|(14, 39, 30)|0|[3, 1]|500|627
52771|(14, 39, 31)|1|[3, 2]|500|627
52772|(14, 39, 32)|0|[3, 2]|500|627
52773|(14, 39, 33)|0|[3, 2]|500|627
52774|(14, 39, 34)|0|[3, 2]|500|627
52775|(14, 39, 35)|0|[3, 2]|500|627
52776|(14, 39, 36)|0|[3, 2]|500|627
52777|(14, 39, 37)|0|[3, 2]|500|627
52778|(14, 39, 38)|0|[3, 2]|500|627
52779|(14, 39, 39)|0|[3, 2]|500|627
52780|(14, 39, 40)|0|[3, 2]|500|627
52781|(14, 39, 41)|0|[3, 2]|500|627
52782|(14, 39, 42)|0|[3, 2]|500|627
52783|(14, 39, 43)|0|[3, 2]|500|627
52784|(14, 39, 44)|0|[3, 2]|500|627
52785|(14, 39, 45)|0|[3, 2]|500|627
52786|(14, 39, 46)|0|[3, 2]|500|627
52787|(14, 39, 47)|0|[3, 2]|500|627
52788|(14, 39, 48)|0|[3, 2]|500|627
52789|(14, 39, 49)|1|[3, 2]|501|627
52790|(14, 39, 50)|0|[3, 2]|501|627
52791|(14, 39, 51)|0|[3, 2]|501|627
52792|(14, 39, 52)|0|[3, 2]|501|627
52793|(14, 39, 53)|0|[3, 2]|501|627
52794|(14, 39, 54)|0|[3, 2]|501|627
52795|(14, 39, 55)|0|[3, 2]|501|627
52796|(14, 39, 56)|0|[3, 2]|501|627
52797|(14, 39, 57)|0|[3, 2]|501|627
52798|(14, 39, 58)|0|[3, 2]|501|627
52799|(14, 39, 59)|0|[3, 2]|501|627
52800|(14, 40, 0)|0|[3, 2]|501|627
52801|(14, 40, 1)|0|[3, 2]|501|627
52802|(14, 40, 2)|0|[3, 2]|501|627
52803|(14, 40, 3)|0|[3, 2]|501|627
52804|(14, 40, 4)|0|[3, 2]|501|627
52805|(14, 40, 5)|0|[3, 2]|501|627
52806|(14, 40, 6)|0|[3, 2]|501|627
52807|(14, 40, 7)|0|[3, 2]|501|627
52808|(14, 40, 8)|0|[3, 2]|501|627
52809|(14, 40, 9)|1|[3, 3]|501|627
52810|(14, 40, 10)|0|[3, 3]|501|627
52811|(14, 40, 11)|0|[3, 3]|501|627
52812|(14, 40, 12)|0|[3, 3]|501|627
52813|(14, 40, 13)|0|[3, 3]|501|627
52814|(14, 40, 14)|0|[3, 3]|501|627
52815|(14, 40, 15)|0|[3, 3]|501|627
52816|(14, 40, 16)|0|[3, 3]|501|627
52817|(14, 40, 17)|0|[3, 3]|501|627
52818|(14, 40, 18)|0|[3, 3]|501|627
52819|(14, 40, 19)|0|[3, 3]|501|627
52820|(14, 40, 20)|0|[3, 3]|501|627
52821|(14, 40, 21)|0|[3, 3]|501|627
52822|(14, 40, 22)|0|[3, 3]|501|627
52823|(14, 40, 23)|0|[2, 3]|502|627
52824|(14, 40, 24)|0|[2, 3]|502|627
52825|(14, 40, 25)|0|[2, 3]|502|627
52826|(14, 40, 26)|0|[2, 3]|502|627
52827|(14, 40, 27)|0|[2, 3]|502|627
52828|(14, 40, 28)|0|[2, 3]|502|627
52829|(14, 40, 29)|0|[2, 3]|502|627
52830|(14, 40, 30)|0|[2, 3]|502|627
52831|(14, 40, 31)|0|[2, 3]|502|627
52832|(14, 40, 32)|0|[2, 2]|503|627
52833|(14, 40, 33)|0|[2, 2]|503|627
52834|(14, 40, 34)|0|[1, 2]|504|627
52835|(14, 40, 35)|0|[1, 2]|504|627
52836|(14, 40, 36)|0|[1, 2]|504|627
52837|(14, 40, 37)|0|[1, 2]|504|627
52838|(14, 40, 38)|0|[1, 2]|504|627
52839|(14, 40, 39)|0|[1, 2]|504|627
52840|(14, 40, 40)|0|[1, 2]|504|627
52841|(14, 40, 41)|0|[1, 2]|504|627
52842|(14, 40, 42)|0|[1, 2]|504|627
52843|(14, 40, 43)|0|[1, 2]|504|627
52844|(14, 40, 44)|1|[2, 2]|504|627
52845|(14, 40, 45)|0|[2, 2]|504|627
52846|(14, 40, 46)|0|[2, 2]|504|627
52847|(14, 40, 47)|0|[2, 2]|504|627
52848|(14, 40, 48)|0|[2, 2]|504|627
52849|(14, 40, 49)|0|[2, 2]|504|627
52850|(14, 40, 50)|0|[2, 2]|504|627
52851|(14, 40, 51)|0|[2, 2]|504|627
52852|(14, 40, 52)|0|[2, 2]|504|627
52853|(14, 40, 53)|0|[2, 2]|504|627
52854|(14, 40, 54)|0|[2, 2]|504|627
52855|(14, 40, 55)|0|[2, 2]|504|627
52856|(14, 40, 56)|0|[2, 2]|504|627
52857|(14, 40, 57)|0|[2, 2]|504|627
52858|(14, 40, 58)|0|[2, 2]|504|627
52859|(14, 40, 59)|0|[2, 2]|504|627
52860|(14, 41, 0)|0|[2, 2]|504|627
52861|(14, 41, 1)|0|[1, 2]|505|627
52862|(14, 41, 2)|0|[1, 2]|505|627
52863|(14, 41, 3)|0|[1, 2]|505|627
52864|(14, 41, 4)|0|[1, 2]|505|627
52865|(14, 41, 5)|0|[1, 2]|505|627
52866|(14, 41, 6)|0|[1, 1]|506|627
52867|(14, 41, 7)|0|[1, 1]|506|627
52868|(14, 41, 8)|0|[1, 1]|506|627
52869|(14, 41, 9)|1|[1, 2]|506|627
52870|(14, 41, 10)|0|[1, 2]|506|627
52871|(14, 41, 11)|0|[1, 2]|506|627
52872|(14, 41, 12)|0|[1, 2]|506|627
52873|(14, 41, 13)|0|[1, 2]|506|627
52874|(14, 41, 14)|0|[1, 2]|506|627
52875|(14, 41, 15)|0|[1, 2]|506|627
52876|(14, 41, 16)|0|[1, 2]|506|627
52877|(14, 41, 17)|0|[1, 2]|506|627
52878|(14, 41, 18)|0|[1, 2]|506|627
52879|(14, 41, 19)|0|[1, 2]|506|627
52880|(14, 41, 20)|0|[1, 2]|506|627
52881|(14, 41, 21)|0|[1, 2]|506|627
52882|(14, 41, 22)|0|[1, 2]|506|627
52883|(14, 41, 23)|0|[1, 2]|506|627
52884|(14, 41, 24)|0|[1, 2]|506|627
52885|(14, 41, 25)|0|[1, 2]|506|627
52886|(14, 41, 26)|0|[1, 2]|506|627
52887|(14, 41, 27)|0|[1, 2]|506|627
52888|(14, 41, 28)|0|[1, 2]|506|637
52889|(14, 41, 29)|0|[1, 2]|506|637
52890|(14, 41, 30)|0|[0, 0]|506|637
52891|(14, 41, 31)|0|[0, 0]|506|637
52892|(14, 41, 32)|0|[0, 0]|506|637
52893|(14, 41, 33)|1|[0, 1]|506|637
52894|(14, 41, 34)|0|[0, 0]|506|637
52895|(14, 41, 35)|0|[0, 0]|506|637
52896|(14, 41, 36)|0|[0, 0]|506|637
52897|(14, 41, 37)|0|[0, 0]|506|637
52898|(14, 41, 38)|0|[0, 0]|506|637
52899|(14, 41, 39)|0|[0, 0]|506|637
52900|(14, 41, 40)|0|[0, 0]|506|637
52901|(14, 41, 41)|1|[1, 0]|506|637
52902|(14, 41, 42)|0|[0, 0]|506|637
52903|(14, 41, 43)|0|[0, 0]|506|637
52904|(14, 41, 44)|0|[0, 0]|506|637
52905|(14, 41, 45)|0|[0, 0]|506|637
52906|(14, 41, 46)|0|[0, 0]|506|637
52907|(14, 41, 47)|0|[0, 0]|506|637
52908|(14, 41, 48)|0|[0, 0]|506|637
52909|(14, 41, 49)|0|[0, 0]|506|637
52910|(14, 41, 50)|0|[0, 0]|506|637
52911|(14, 41, 51)|0|[0, 0]|506|637
52912|(14, 41, 52)|0|[0, 0]|506|637
52913|(14, 41, 53)|0|[0, 0]|506|637
52914|(14, 41, 54)|0|[0, 0]|506|637
52915|(14, 41, 55)|0|[0, 0]|506|637
52916|(14, 41, 56)|0|[0, 0]|506|637
52917|(14, 41, 57)|0|[0, 0]|506|637
52918|(14, 41, 58)|0|[0, 0]|506|637
52919|(14, 41, 59)|0|[0, 0]|506|637
52920|(14, 42, 0)|0|[0, 0]|506|637
52921|(14, 42, 1)|0|[0, 0]|506|637
52922|(14, 42, 2)|0|[0, 0]|506|637
52923|(14, 42, 3)|0|[0, 0]|506|637
52924|(14, 42, 4)|0|[0, 0]|506|637
52925|(14, 42, 5)|0|[0, 0]|506|637
52926|(14, 42, 6)|0|[0, 0]|506|637
52927|(14, 42, 7)|0|[0, 0]|506|637
52928|(14, 42, 8)|0|[0, 0]|506|637
52929|(14, 42, 9)|0|[0, 0]|506|637
52930|(14, 42, 10)|0|[0, 0]|506|637
52931|(14, 42, 11)|0|[0, 0]|506|637
52932|(14, 42, 12)|0|[0, 0]|506|637
52933|(14, 42, 13)|0|[0, 0]|506|637
52934|(14, 42, 14)|0|[0, 0]|506|637
52935|(14, 42, 15)|0|[0, 0]|506|637
52936|(14, 42, 16)|0|[0, 0]|506|637
52937|(14, 42, 17)|0|[0, 0]|506|637
52938|(14, 42, 18)|0|[0, 0]|506|637
52939|(14, 42, 19)|0|[0, 0]|506|637
52940|(14, 42, 20)|0|[0, 0]|506|637
52941|(14, 42, 21)|0|[0, 0]|506|637
52942|(14, 42, 22)|1|[0, 1]|506|637
52943|(14, 42, 23)|0|[0, 1]|506|637
52944|(14, 42, 24)|0|[0, 1]|506|637
52945|(14, 42, 25)|0|[0, 1]|506|637
52946|(14, 42, 26)|0|[0, 1]|506|637
52947|(14, 42, 27)|0|[0, 1]|506|637
52948|(14, 42, 28)|0|[0, 1]|506|637
52949|(14, 42, 29)|0|[0, 1]|506|637
52950|(14, 42, 30)|0|[0, 1]|506|637
52951|(14, 42, 31)|0|[0, 1]|506|637
52952|(14, 42, 32)|0|[0, 1]|506|637
52953|(14, 42, 33)|0|[0, 1]|506|637
52954|(14, 42, 34)|0|[0, 1]|506|637
52955|(14, 42, 35)|0|[0, 1]|506|637
52956|(14, 42, 36)|0|[0, 1]|506|637
52957|(14, 42, 37)|0|[0, 1]|506|637
52958|(14, 42, 38)|0|[0, 1]|506|637
52959|(14, 42, 39)|0|[0, 1]|506|637
52960|(14, 42, 40)|0|[0, 1]|506|637
52961|(14, 42, 41)|0|[0, 1]|506|637
52962|(14, 42, 42)|0|[0, 1]|506|637
52963|(14, 42, 43)|0|[0, 1]|506|637
52964|(14, 42, 44)|0|[0, 1]|506|637
52965|(14, 42, 45)|0|[0, 1]|506|637
52966|(14, 42, 46)|0|[0, 1]|506|637
52967|(14, 42, 47)|0|[0, 1]|506|637
52968|(14, 42, 48)|0|[0, 1]|506|637
52969|(14, 42, 49)|0|[0, 1]|506|637
52970|(14, 42, 50)|0|[0, 1]|506|637
52971|(14, 42, 51)|0|[0, 1]|506|637
52972|(14, 42, 52)|0|[0, 1]|506|637
52973|(14, 42, 53)|0|[0, 1]|506|637
52974|(14, 42, 54)|0|[0, 1]|506|637
52975|(14, 42, 55)|1|[0, 2]|506|637
52976|(14, 42, 56)|0|[0, 2]|506|637
52977|(14, 42, 57)|0|[0, 2]|506|637
52978|(14, 42, 58)|0|[0, 2]|506|637
52979|(14, 42, 59)|0|[0, 2]|506|637
52980|(14, 43, 0)|0|[0, 2]|506|637
52981|(14, 43, 1)|0|[0, 2]|506|637
52982|(14, 43, 2)|0|[0, 2]|506|637
52983|(14, 43, 3)|0|[0, 2]|506|637
52984|(14, 43, 4)|0|[0, 2]|506|637
52985|(14, 43, 5)|0|[0, 2]|506|637
52986|(14, 43, 6)|0|[0, 2]|506|637
52987|(14, 43, 7)|1|[1, 2]|506|637
52988|(14, 43, 8)|0|[1, 2]|506|637
52989|(14, 43, 9)|0|[1, 2]|506|637
52990|(14, 43, 10)|0|[1, 2]|506|637
52991|(14, 43, 11)|0|[1, 2]|506|637
52992|(14, 43, 12)|0|[1, 2]|506|637
52993|(14, 43, 13)|0|[1, 2]|506|637
52994|(14, 43, 14)|0|[1, 2]|506|637
52995|(14, 43, 15)|0|[1, 2]|506|637
52996|(14, 43, 16)|0|[1, 2]|506|637
52997|(14, 43, 17)|0|[1, 2]|506|637
52998|(14, 43, 18)|1|[2, 2]|506|637
52999|(14, 43, 19)|0|[2, 2]|506|637
53000|(14, 43, 20)|0|[2, 2]|506|637
53001|(14, 43, 21)|0|[2, 2]|506|637
53002|(14, 43, 22)|0|[2, 2]|506|637
53003|(14, 43, 23)|0|[2, 2]|506|637
53004|(14, 43, 24)|0|[2, 2]|506|637
53005|(14, 43, 25)|0|[2, 2]|506|637
53006|(14, 43, 26)|0|[2, 2]|506|637
53007|(14, 43, 27)|0|[2, 2]|506|637
53008|(14, 43, 28)|0|[2, 2]|506|637
53009|(14, 43, 29)|0|[2, 2]|506|637
53010|(14, 43, 30)|0|[2, 2]|506|637
53011|(14, 43, 31)|0|[2, 2]|506|637
53012|(14, 43, 32)|0|[2, 2]|506|637
53013|(14, 43, 33)|0|[2, 2]|506|637
53014|(14, 43, 34)|0|[2, 2]|506|637
53015|(14, 43, 35)|1|[3, 2]|506|637
53016|(14, 43, 36)|0|[3, 2]|506|637
53017|(14, 43, 37)|0|[3, 2]|506|637
53018|(14, 43, 38)|0|[3, 2]|506|637
53019|(14, 43, 39)|0|[3, 2]|506|637
53020|(14, 43, 40)|0|[3, 2]|506|637
53021|(14, 43, 41)|0|[3, 2]|506|637
53022|(14, 43, 42)|0|[3, 2]|506|637
53023|(14, 43, 43)|0|[3, 2]|506|637
53024|(14, 43, 44)|0|[3, 2]|506|637
53025|(14, 43, 45)|0|[3, 2]|506|637
53026|(14, 43, 46)|0|[3, 2]|506|637
53027|(14, 43, 47)|0|[3, 2]|506|637
53028|(14, 43, 48)|0|[3, 2]|506|637
53029|(14, 43, 49)|0|[3, 2]|506|637
53030|(14, 43, 50)|0|[3, 2]|506|637
53031|(14, 43, 51)|0|[3, 2]|506|637
53032|(14, 43, 52)|0|[3, 2]|506|637
53033|(14, 43, 53)|1|[4, 2]|506|637
53034|(14, 43, 54)|0|[4, 2]|506|637
53035|(14, 43, 55)|0|[4, 2]|506|637
53036|(14, 43, 56)|0|[4, 1]|507|637
53037|(14, 43, 57)|1|[4, 2]|507|637
53038|(14, 43, 58)|0|[4, 2]|507|637
53039|(14, 43, 59)|0|[4, 2]|507|637
53040|(14, 44, 0)|0|[4, 2]|507|637
53041|(14, 44, 1)|0|[4, 2]|507|637
53042|(14, 44, 2)|0|[4, 2]|507|637
53043|(14, 44, 3)|0|[4, 2]|507|637
53044|(14, 44, 4)|0|[4, 2]|507|637
53045|(14, 44, 5)|0|[4, 2]|507|637
53046|(14, 44, 6)|1|[4, 2]|508|637
53047|(14, 44, 7)|0|[4, 2]|508|637
53048|(14, 44, 8)|0|[4, 2]|508|637
53049|(14, 44, 9)|0|[4, 2]|508|637
53050|(14, 44, 10)|1|[4, 3]|508|637
53051|(14, 44, 11)|0|[4, 3]|508|637
53052|(14, 44, 12)|1|[5, 3]|508|637
53053|(14, 44, 13)|0|[5, 2]|509|637
53054|(14, 44, 14)|0|[4, 2]|510|637
53055|(14, 44, 15)|0|[4, 2]|510|637
53056|(14, 44, 16)|0|[4, 2]|510|637
53057|(14, 44, 17)|1|[4, 3]|510|637
53058|(14, 44, 18)|0|[4, 3]|510|637
53059|(14, 44, 19)|0|[4, 3]|510|637
53060|(14, 44, 20)|0|[4, 3]|510|637
53061|(14, 44, 21)|1|[5, 3]|510|637
53062|(14, 44, 22)|0|[5, 3]|510|637
53063|(14, 44, 23)|1|[6, 3]|510|637
53064|(14, 44, 24)|0|[6, 3]|510|637
53065|(14, 44, 25)|0|[6, 3]|510|637
53066|(14, 44, 26)|0|[6, 3]|510|637
53067|(14, 44, 27)|0|[6, 3]|510|637
53068|(14, 44, 28)|0|[6, 3]|510|637
53069|(14, 44, 29)|0|[6, 3]|510|637
53070|(14, 44, 30)|0|[6, 3]|510|637
53071|(14, 44, 31)|0|[6, 3]|510|637
53072|(14, 44, 32)|0|[6, 3]|510|637
53073|(14, 44, 33)|0|[6, 3]|510|637
53074|(14, 44, 34)|0|[6, 3]|510|637
53075|(14, 44, 35)|0|[6, 3]|510|637
53076|(14, 44, 36)|0|[6, 3]|510|637
53077|(14, 44, 37)|0|[6, 3]|510|637
53078|(14, 44, 38)|0|[6, 3]|510|637
53079|(14, 44, 39)|0|[6, 3]|510|637
53080|(14, 44, 40)|0|[6, 3]|510|637
53081|(14, 44, 41)|0|[6, 3]|510|637
53082|(14, 44, 42)|0|[6, 3]|510|637
53083|(14, 44, 43)|0|[6, 3]|510|637
53084|(14, 44, 44)|0|[6, 3]|510|637
53085|(14, 44, 45)|0|[6, 3]|510|637
53086|(14, 44, 46)|0|[6, 3]|510|637
53087|(14, 44, 47)|0|[6, 3]|510|637
53088|(14, 44, 48)|0|[6, 3]|510|637
53089|(14, 44, 49)|0|[6, 3]|510|637
53090|(14, 44, 50)|0|[6, 3]|510|637
53091|(14, 44, 51)|0|[6, 3]|510|637
53092|(14, 44, 52)|0|[6, 3]|510|637
53093|(14, 44, 53)|1|[7, 3]|510|637
53094|(14, 44, 54)|0|[7, 3]|510|637
53095|(14, 44, 55)|0|[7, 3]|510|637
53096|(14, 44, 56)|0|[7, 3]|510|637
53097|(14, 44, 57)|0|[7, 3]|510|637
53098|(14, 44, 58)|0|[7, 3]|510|637
53099|(14, 44, 59)|0|[7, 3]|510|642
53100|(14, 45, 0)|0|[7, 3]|510|642
53101|(14, 45, 1)|0|[0, 0]|510|642
53102|(14, 45, 2)|0|[0, 0]|510|642
53103|(14, 45, 3)|0|[0, 0]|510|642
53104|(14, 45, 4)|0|[0, 0]|510|642
53105|(14, 45, 5)|0|[0, 0]|510|642
53106|(14, 45, 6)|0|[0, 0]|510|642
53107|(14, 45, 7)|0|[0, 0]|510|642
53108|(14, 45, 8)|0|[0, 0]|510|642
53109|(14, 45, 9)|0|[0, 0]|510|642
53110|(14, 45, 10)|1|[0, 1]|510|642
53111|(14, 45, 11)|0|[0, 0]|510|642
53112|(14, 45, 12)|0|[0, 0]|510|642
53113|(14, 45, 13)|0|[0, 0]|510|642
53114|(14, 45, 14)|0|[0, 0]|510|642
53115|(14, 45, 15)|0|[0, 0]|510|642
53116|(14, 45, 16)|0|[0, 0]|510|642
53117|(14, 45, 17)|0|[0, 0]|510|642
53118|(14, 45, 18)|0|[0, 0]|510|642
53119|(14, 45, 19)|0|[0, 0]|510|642
53120|(14, 45, 20)|0|[0, 0]|510|642
53121|(14, 45, 21)|0|[0, 0]|510|642
53122|(14, 45, 22)|0|[0, 0]|510|642
53123|(14, 45, 23)|0|[0, 0]|510|642
53124|(14, 45, 24)|1|[0, 1]|510|642
53125|(14, 45, 25)|0|[0, 0]|510|642
53126|(14, 45, 26)|0|[0, 0]|510|642
53127|(14, 45, 27)|0|[0, 0]|510|642
53128|(14, 45, 28)|0|[0, 0]|510|642
53129|(14, 45, 29)|0|[0, 0]|510|642
53130|(14, 45, 30)|0|[0, 0]|510|642
53131|(14, 45, 31)|0|[0, 0]|510|642
53132|(14, 45, 32)|0|[0, 0]|510|642
53133|(14, 45, 33)|0|[0, 0]|510|642
53134|(14, 45, 34)|0|[0, 0]|510|642
53135|(14, 45, 35)|0|[0, 0]|510|642
53136|(14, 45, 36)|0|[0, 0]|510|642
53137|(14, 45, 37)|0|[0, 0]|510|642
53138|(14, 45, 38)|0|[0, 0]|510|642
53139|(14, 45, 39)|0|[0, 0]|510|642
53140|(14, 45, 40)|0|[0, 0]|510|642
53141|(14, 45, 41)|0|[0, 0]|510|642
53142|(14, 45, 42)|0|[0, 0]|510|642
53143|(14, 45, 43)|0|[0, 0]|510|642
53144|(14, 45, 44)|0|[0, 0]|510|642
53145|(14, 45, 45)|0|[0, 0]|510|642
53146|(14, 45, 46)|0|[0, 0]|510|642
53147|(14, 45, 47)|0|[0, 0]|510|642
53148|(14, 45, 48)|0|[0, 0]|510|642
53149|(14, 45, 49)|0|[0, 0]|510|642
53150|(14, 45, 50)|0|[0, 0]|510|642
53151|(14, 45, 51)|0|[0, 0]|510|642
53152|(14, 45, 52)|0|[0, 0]|510|642
53153|(14, 45, 53)|0|[0, 0]|510|642
53154|(14, 45, 54)|0|[0, 0]|510|642
53155|(14, 45, 55)|0|[0, 0]|510|642
53156|(14, 45, 56)|0|[0, 0]|510|642
53157|(14, 45, 57)|0|[0, 0]|510|642
53158|(14, 45, 58)|0|[0, 0]|510|642
53159|(14, 45, 59)|0|[0, 0]|510|642
53160|(14, 46, 0)|0|[0, 0]|510|642
53161|(14, 46, 1)|1|[0, 1]|510|642
53162|(14, 46, 2)|0|[0, 1]|510|642
53163|(14, 46, 3)|0|[0, 1]|510|642
53164|(14, 46, 4)|0|[0, 1]|510|642
53165|(14, 46, 5)|0|[0, 1]|510|642
53166|(14, 46, 6)|0|[0, 1]|510|642
53167|(14, 46, 7)|0|[0, 1]|510|642
53168|(14, 46, 8)|0|[0, 1]|510|642
53169|(14, 46, 9)|0|[0, 1]|510|642
53170|(14, 46, 10)|0|[0, 1]|510|642
53171|(14, 46, 11)|0|[0, 1]|510|642
53172|(14, 46, 12)|0|[0, 1]|510|642
53173|(14, 46, 13)|0|[0, 1]|510|642
53174|(14, 46, 14)|0|[0, 1]|510|642
53175|(14, 46, 15)|0|[0, 1]|510|642
53176|(14, 46, 16)|0|[0, 1]|510|642
53177|(14, 46, 17)|0|[0, 1]|510|642
53178|(14, 46, 18)|0|[0, 1]|510|642
53179|(14, 46, 19)|0|[0, 1]|510|642
53180|(14, 46, 20)|0|[0, 1]|510|642
53181|(14, 46, 21)|1|[0, 2]|510|642
53182|(14, 46, 22)|0|[0, 2]|510|642
53183|(14, 46, 23)|0|[0, 2]|510|642
53184|(14, 46, 24)|0|[0, 2]|510|642
53185|(14, 46, 25)|0|[0, 2]|510|642
53186|(14, 46, 26)|1|[1, 2]|510|642
53187|(14, 46, 27)|0|[1, 2]|510|642
53188|(14, 46, 28)|1|[2, 2]|510|642
53189|(14, 46, 29)|0|[2, 2]|510|642
53190|(14, 46, 30)|0|[2, 2]|510|642
53191|(14, 46, 31)|0|[2, 2]|510|642
53192|(14, 46, 32)|0|[2, 2]|510|642
53193|(14, 46, 33)|0|[2, 2]|510|642
53194|(14, 46, 34)|0|[2, 2]|510|642
53195|(14, 46, 35)|0|[2, 2]|510|642
53196|(14, 46, 36)|0|[2, 2]|510|642
53197|(14, 46, 37)|0|[2, 2]|510|642
53198|(14, 46, 38)|0|[2, 2]|510|642
53199|(14, 46, 39)|1|[2, 3]|510|642
53200|(14, 46, 40)|0|[2, 3]|510|642
53201|(14, 46, 41)|0|[2, 3]|510|642
53202|(14, 46, 42)|0|[2, 3]|510|642
53203|(14, 46, 43)|0|[2, 3]|510|642
53204|(14, 46, 44)|0|[2, 3]|510|642
53205|(14, 46, 45)|0|[2, 3]|510|642
53206|(14, 46, 46)|0|[2, 3]|510|642
53207|(14, 46, 47)|0|[2, 3]|510|642
53208|(14, 46, 48)|0|[2, 3]|510|642
53209|(14, 46, 49)|0|[2, 3]|510|642
53210|(14, 46, 50)|0|[2, 3]|510|642
53211|(14, 46, 51)|0|[2, 3]|510|642
53212|(14, 46, 52)|0|[2, 3]|510|642
53213|(14, 46, 53)|0|[2, 3]|510|642
53214|(14, 46, 54)|0|[2, 3]|510|642
53215|(14, 46, 55)|0|[2, 3]|510|642
53216|(14, 46, 56)|0|[2, 3]|510|642
53217|(14, 46, 57)|0|[2, 3]|510|642
53218|(14, 46, 58)|0|[2, 3]|510|642
53219|(14, 46, 59)|0|[2, 3]|510|642
53220|(14, 47, 0)|0|[2, 3]|510|642
53221|(14, 47, 1)|0|[2, 3]|510|642
53222|(14, 47, 2)|0|[2, 3]|510|642
53223|(14, 47, 3)|0|[2, 3]|510|642
53224|(14, 47, 4)|1|[2, 4]|510|642
53225|(14, 47, 5)|0|[2, 4]|510|642
53226|(14, 47, 6)|0|[2, 4]|510|642
53227|(14, 47, 7)|0|[2, 4]|510|642
53228|(14, 47, 8)|0|[2, 4]|510|642
53229|(14, 47, 9)|0|[2, 4]|510|642
53230|(14, 47, 10)|0|[2, 4]|510|642
53231|(14, 47, 11)|0|[2, 4]|510|642
53232|(14, 47, 12)|0|[2, 4]|510|642
53233|(14, 47, 13)|0|[2, 4]|510|642
53234|(14, 47, 14)|0|[2, 4]|510|642
53235|(14, 47, 15)|0|[2, 4]|510|642
53236|(14, 47, 16)|0|[2, 3]|511|642
53237|(14, 47, 17)|2|[4, 3]|511|642
53238|(14, 47, 18)|0|[4, 3]|511|642
53239|(14, 47, 19)|0|[4, 3]|511|642
53240|(14, 47, 20)|0|[4, 3]|511|642
53241|(14, 47, 21)|0|[4, 3]|511|642
53242|(14, 47, 22)|0|[4, 3]|511|642
53243|(14, 47, 23)|0|[4, 3]|511|642
53244|(14, 47, 24)|0|[4, 3]|511|642
53245|(14, 47, 25)|0|[3, 3]|512|642
53246|(14, 47, 26)|1|[3, 4]|512|642
53247|(14, 47, 27)|0|[3, 4]|512|642
53248|(14, 47, 28)|0|[3, 4]|512|642
53249|(14, 47, 29)|0|[3, 4]|512|642
53250|(14, 47, 30)|0|[3, 4]|512|642
53251|(14, 47, 31)|0|[3, 4]|512|642
53252|(14, 47, 32)|0|[3, 4]|512|642
53253|(14, 47, 33)|0|[3, 4]|512|642
53254|(14, 47, 34)|0|[3, 4]|512|642
53255|(14, 47, 35)|0|[3, 4]|512|642
53256|(14, 47, 36)|0|[3, 4]|512|642
53257|(14, 47, 37)|0|[3, 4]|512|642
