Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
56507|(15, 41, 47)|0|[8, 13]|3934|2096
56508|(15, 41, 48)|0|[8, 13]|3934|2096
56509|(15, 41, 49)|1|[9, 13]|3934|2096
56510|(15, 41, 50)|0|[9, 13]|3934|2096
56511|(15, 41, 51)|0|[9, 13]|3934|2096
56512|(15, 41, 52)|1|[10, 13]|3934|2096
56513|(15, 41, 53)|1|[11, 13]|3934|2096
56514|(15, 41, 54)|0|[11, 13]|3934|2096
56515|(15, 41, 55)|0|[11, 13]|3934|2096
56516|(15, 41, 56)|0|[11, 13]|3934|2096
56517|(15, 41, 57)|2|[12, 14]|3934|2096
56518|(15, 41, 58)|0|[12, 14]|3934|2096
56519|(15, 41, 59)|0|[12, 14]|3934|2096
56520|(15, 42, 0)|1|[13, 14]|3934|2096
56521|(15, 42, 1)|2|[13, 16]|3934|2096
56522|(15, 42, 2)|0|[13, 16]|3934|2096
56523|(15, 42, 3)|1|[14, 16]|3934|2096
56524|(15, 42, 4)|1|[14, 17]|3934|2096
56525|(15, 42, 5)|0|[14, 17]|3934|2096
56526|(15, 42, 6)|0|[14, 17]|3934|2096
56527|(15, 42, 7)|0|[14, 17]|3934|2096
56528|(15, 42, 8)|1|[14, 18]|3934|2096
56529|(15, 42, 9)|0|[14, 18]|3934|2096
56530|(15, 42, 10)|1|[15, 18]|3934|2096
56531|(15, 42, 11)|0|[15, 18]|3934|2096
56532|(15, 42, 12)|1|[15, 19]|3934|2096
56533|(15, 42, 13)|0|[15, 19]|3934|2096
56534|(15, 42, 14)|0|[15, 19]|3934|2096
56535|(15, 42, 15)|0|[15, 18]|3935|2096
56536|(15, 42, 16)|0|[15, 17]|3936|2096
56537|(15, 42, 17)|2|[16, 18]|3936|2096
56538|(15, 42, 18)|0|[16, 18]|3936|2096
56539|(15, 42, 19)|0|[16, 18]|3936|2096
56540|(15, 42, 20)|1|[17, 18]|3936|2096
56541|(15, 42, 21)|0|[17, 17]|3937|2096
56542|(15, 42, 22)|0|[17, 17]|3937|2096
56543|(15, 42, 23)|0|[17, 17]|3937|2096
56544|(15, 42, 24)|0|[17, 17]|3937|2096
56545|(15, 42, 25)|0|[17, 17]|3937|2096
56546|(15, 42, 26)|0|[17, 17]|3937|2096
56547|(15, 42, 27)|1|[18, 17]|3937|2096
56548|(15, 42, 28)|0|[18, 17]|3937|2096
56549|(15, 42, 29)|0|[18, 16]|3938|2096
56550|(15, 42, 30)|1|[18, 17]|3938|2096
56551|(15, 42, 31)|0|[18, 17]|3938|2096
56552|(15, 42, 32)|0|[18, 16]|3939|2096
56553|(15, 42, 33)|0|[18, 16]|3939|2096
56554|(15, 42, 34)|0|[18, 16]|3939|2096
56555|(15, 42, 35)|1|[19, 15]|3940|2096
56556|(15, 42, 36)|0|[18, 15]|3941|2096
56557|(15, 42, 37)|0|[18, 15]|3941|2096
56558|(15, 42, 38)|0|[18, 15]|3941|2096
56559|(15, 42, 39)|3|[21, 15]|3941|2096
56560|(15, 42, 40)|0|[21, 14]|3942|2096
56561|(15, 42, 41)|0|[21, 14]|3942|2096
56562|(15, 42, 42)|1|[21, 15]|3942|2096
56563|(15, 42, 43)|1|[21, 16]|3942|2096
56564|(15, 42, 44)|0|[21, 16]|3942|2096
56565|(15, 42, 45)|1|[22, 15]|3943|2096
56566|(15, 42, 46)|1|[23, 15]|3943|2096
56567|(15, 42, 47)|0|[23, 15]|3943|2096
56568|(15, 42, 48)|0|[22, 15]|3944|2096
56569|(15, 42, 49)|0|[22, 15]|3944|2096
56570|(15, 42, 50)|0|[21, 15]|3945|2096
56571|(15, 42, 51)|0|[20, 15]|3946|2096
56572|(15, 42, 52)|1|[19, 16]|3947|2096
56573|(15, 42, 53)|0|[19, 16]|3947|2096
56574|(15, 42, 54)|1|[19, 17]|3947|2096
56575|(15, 42, 55)|1|[20, 17]|3947|2096
56576|(15, 42, 56)|0|[20, 16]|3948|2096
56577|(15, 42, 57)|0|[20, 16]|3948|2096
56578|(15, 42, 58)|1|[21, 16]|3948|2096
56579|(15, 42, 59)|1|[22, 16]|3948|2096
56580|(15, 43, 0)|0|[22, 16]|3948|2096
56581|(15, 43, 1)|0|[22, 16]|3948|2096
56582|(15, 43, 2)|3|[24, 17]|3948|2096
56583|(15, 43, 3)|0|[24, 16]|3949|2096
56584|(15, 43, 4)|0|[24, 16]|3949|2096
56585|(15, 43, 5)|2|[24, 18]|3949|2096
56586|(15, 43, 6)|1|[25, 18]|3949|2096
56587|(15, 43, 7)|0|[23, 18]|3951|2096
56588|(15, 43, 8)|0|[23, 17]|3952|2096
56589|(15, 43, 9)|0|[23, 16]|3953|2096
56590|(15, 43, 10)|0|[22, 16]|3954|2096
56591|(15, 43, 11)|1|[21, 17]|3955|2096
56592|(15, 43, 12)|1|[22, 17]|3955|2096
56593|(15, 43, 13)|1|[22, 18]|3955|2096
56594|(15, 43, 14)|0|[22, 18]|3955|2096
56595|(15, 43, 15)|0|[22, 18]|3955|2096
56596|(15, 43, 16)|1|[22, 19]|3955|2096
56597|(15, 43, 17)|1|[23, 19]|3955|2096
56598|(15, 43, 18)|0|[22, 19]|3956|2096
56599|(15, 43, 19)|0|[22, 19]|3956|2096
56600|(15, 43, 20)|1|[22, 20]|3956|2096
56601|(15, 43, 21)|0|[21, 19]|3958|2096
56602|(15, 43, 22)|1|[21, 19]|3959|2096
56603|(15, 43, 23)|1|[21, 20]|3959|2096
56604|(15, 43, 24)|0|[21, 20]|3959|2096
56605|(15, 43, 25)|0|[21, 20]|3959|2096
56606|(15, 43, 26)|0|[21, 20]|3959|2096
56607|(15, 43, 27)|0|[20, 20]|3960|2096
56608|(15, 43, 28)|1|[20, 21]|3960|2096
56609|(15, 43, 29)|0|[20, 21]|3960|2096
56610|(15, 43, 30)|0|[20, 21]|3960|2096
56611|(15, 43, 31)|1|[20, 21]|3961|2096
56612|(15, 43, 32)|0|[20, 20]|3962|2096
56613|(15, 43, 33)|2|[20, 22]|3962|2096
56614|(15, 43, 34)|0|[20, 22]|3962|2096
56615|(15, 43, 35)|1|[21, 22]|3962|2096
56616|(15, 43, 36)|0|[21, 22]|3962|2096
56617|(15, 43, 37)|1|[21, 23]|3962|2096
56618|(15, 43, 38)|0|[21, 23]|3962|2096
56619|(15, 43, 39)|0|[21, 23]|3962|2096
56620|(15, 43, 40)|1|[21, 24]|3962|2096
56621|(15, 43, 41)|1|[21, 25]|3962|2096
56622|(15, 43, 42)|1|[22, 25]|3962|2096
56623|(15, 43, 43)|0|[22, 25]|3962|2096
56624|(15, 43, 44)|0|[21, 25]|3963|2096
56625|(15, 43, 45)|0|[21, 25]|3963|2096
56626|(15, 43, 46)|0|[21, 25]|3963|2096
56627|(15, 43, 47)|1|[21, 26]|3963|2096
56628|(15, 43, 48)|0|[21, 26]|3963|2096
56629|(15, 43, 49)|1|[21, 27]|3963|2096
56630|(15, 43, 50)|0|[21, 27]|3963|2096
56631|(15, 43, 51)|1|[21, 28]|3963|2096
56632|(15, 43, 52)|1|[21, 27]|3965|2096
56633|(15, 43, 53)|1|[21, 28]|3965|2096
56634|(15, 43, 54)|1|[22, 26]|3967|2096
56635|(15, 43, 55)|1|[22, 27]|3967|2096
56636|(15, 43, 56)|1|[23, 27]|3967|2096
56637|(15, 43, 57)|0|[23, 26]|3968|2096
56638|(15, 43, 58)|0|[23, 26]|3968|2096
56639|(15, 43, 59)|1|[23, 27]|3968|2096
56640|(15, 44, 0)|2|[24, 28]|3968|2096
56641|(15, 44, 1)|1|[25, 26]|3970|2096
56642|(15, 44, 2)|0|[24, 26]|3971|2116
56643|(15, 44, 3)|0|[24, 26]|3971|2116
56644|(15, 44, 4)|0|[14, 16]|3971|2116
56645|(15, 44, 5)|0|[14, 15]|3972|2116
56646|(15, 44, 6)|0|[14, 15]|3972|2116
56647|(15, 44, 7)|1|[14, 16]|3972|2116
56648|(15, 44, 8)|1|[13, 17]|3973|2116
56649|(15, 44, 9)|0|[13, 17]|3973|2116
56650|(15, 44, 10)|0|[13, 17]|3973|2116
56651|(15, 44, 11)|0|[13, 17]|3973|2116
56652|(15, 44, 12)|1|[12, 17]|3975|2116
56653|(15, 44, 13)|0|[12, 17]|3975|2116
56654|(15, 44, 14)|1|[13, 17]|3975|2116
56655|(15, 44, 15)|1|[14, 17]|3975|2116
56656|(15, 44, 16)|0|[14, 17]|3975|2116
56657|(15, 44, 17)|0|[14, 17]|3975|2116
56658|(15, 44, 18)|0|[14, 17]|3975|2116
56659|(15, 44, 19)|0|[14, 17]|3975|2116
56660|(15, 44, 20)|0|[14, 17]|3975|2116
56661|(15, 44, 21)|1|[14, 18]|3975|2116
56662|(15, 44, 22)|1|[14, 19]|3975|2116
56663|(15, 44, 23)|0|[14, 19]|3975|2116
56664|(15, 44, 24)|0|[14, 19]|3975|2116
56665|(15, 44, 25)|0|[14, 19]|3975|2116
56666|(15, 44, 26)|0|[13, 19]|3976|2116
56667|(15, 44, 27)|0|[13, 19]|3976|2116
56668|(15, 44, 28)|0|[13, 19]|3976|2116
56669|(15, 44, 29)|0|[13, 19]|3976|2116
56670|(15, 44, 30)|0|[13, 19]|3976|2116
56671|(15, 44, 31)|0|[13, 19]|3976|2116
56672|(15, 44, 32)|1|[13, 20]|3976|2116
56673|(15, 44, 33)|0|[13, 20]|3976|2116
56674|(15, 44, 34)|0|[13, 20]|3976|2116
56675|(15, 44, 35)|0|[13, 20]|3976|2116
56676|(15, 44, 36)|1|[13, 21]|3976|2116
56677|(15, 44, 37)|0|[13, 21]|3976|2116
56678|(15, 44, 38)|0|[13, 21]|3976|2116
56679|(15, 44, 39)|1|[14, 21]|3976|2116
56680|(15, 44, 40)|0|[14, 20]|3977|2116
56681|(15, 44, 41)|1|[15, 20]|3977|2116
56682|(15, 44, 42)|0|[14, 20]|3978|2116
56683|(15, 44, 43)|1|[15, 20]|3978|2116
56684|(15, 44, 44)|0|[13, 19]|3981|2116
56685|(15, 44, 45)|0|[13, 19]|3981|2116
56686|(15, 44, 46)|2|[14, 20]|3981|2116
56687|(15, 44, 47)|0|[14, 20]|3981|2116
56688|(15, 44, 48)|1|[14, 21]|3981|2116
56689|(15, 44, 49)|0|[14, 21]|3981|2116
56690|(15, 44, 50)|0|[14, 21]|3981|2116
56691|(15, 44, 51)|0|[14, 21]|3981|2116
56692|(15, 44, 52)|0|[14, 21]|3981|2116
56693|(15, 44, 53)|2|[14, 23]|3981|2116
56694|(15, 44, 54)|0|[14, 23]|3981|2116
56695|(15, 44, 55)|0|[14, 22]|3982|2116
56696|(15, 44, 56)|0|[14, 22]|3982|2116
56697|(15, 44, 57)|2|[15, 23]|3982|2116
56698|(15, 44, 58)|0|[15, 23]|3982|2116
56699|(15, 44, 59)|0|[15, 23]|3982|2116
56700|(15, 45, 0)|0|[15, 23]|3982|2116
56701|(15, 45, 1)|0|[15, 22]|3983|2116
56702|(15, 45, 2)|1|[15, 23]|3983|2116
56703|(15, 45, 3)|1|[15, 24]|3983|2116
56704|(15, 45, 4)|0|[14, 24]|3984|2116
56705|(15, 45, 5)|0|[14, 24]|3984|2116
56706|(15, 45, 6)|0|[14, 24]|3984|2116
56707|(15, 45, 7)|0|[14, 24]|3984|2116
56708|(15, 45, 8)|0|[14, 24]|3984|2116
56709|(15, 45, 9)|1|[14, 25]|3984|2116
56710|(15, 45, 10)|0|[13, 24]|3986|2116
56711|(15, 45, 11)|0|[13, 23]|3987|2116
56712|(15, 45, 12)|0|[13, 21]|3989|2116
56713|(15, 45, 13)|0|[13, 21]|3989|2116
56714|(15, 45, 14)|1|[14, 21]|3989|2116
56715|(15, 45, 15)|0|[14, 21]|3989|2116
56716|(15, 45, 16)|0|[13, 21]|3990|2116
56717|(15, 45, 17)|1|[14, 21]|3990|2116
56718|(15, 45, 18)|1|[15, 20]|3991|2116
56719|(15, 45, 19)|0|[15, 20]|3991|2116
56720|(15, 45, 20)|1|[16, 19]|3992|2116
56721|(15, 45, 21)|1|[16, 20]|3992|2116
56722|(15, 45, 22)|0|[16, 20]|3992|2116
56723|(15, 45, 23)|0|[15, 20]|3993|2116
56724|(15, 45, 24)|0|[14, 19]|3995|2116
56725|(15, 45, 25)|2|[11, 21]|3998|2116
56726|(15, 45, 26)|0|[11, 21]|3998|2116
56727|(15, 45, 27)|3|[12, 23]|3998|2116
56728|(15, 45, 28)|0|[12, 22]|3999|2116
56729|(15, 45, 29)|0|[12, 22]|3999|2116
56730|(15, 45, 30)|0|[12, 22]|3999|2116
56731|(15, 45, 31)|0|[12, 22]|3999|2116
56732|(15, 45, 32)|4|[13, 25]|3999|2116
56733|(15, 45, 33)|0|[13, 25]|3999|2116
56734|(15, 45, 34)|2|[14, 26]|3999|2116
56735|(15, 45, 35)|0|[14, 26]|3999|2116
56736|(15, 45, 36)|2|[15, 27]|3999|2116
56737|(15, 45, 37)|0|[15, 27]|3999|2116
56738|(15, 45, 38)|0|[15, 27]|3999|2116
56739|(15, 45, 39)|0|[15, 26]|4000|2116
56740|(15, 45, 40)|0|[15, 26]|4000|2116
56741|(15, 45, 41)|1|[16, 26]|4000|2116
56742|(15, 45, 42)|0|[16, 26]|4000|2116
56743|(15, 45, 43)|1|[16, 27]|4000|2116
56744|(15, 45, 44)|0|[16, 27]|4000|2116
56745|(15, 45, 45)|0|[16, 27]|4000|2116
56746|(15, 45, 46)|0|[16, 25]|4002|2116
56747|(15, 45, 47)|1|[17, 25]|4002|2116
56748|(15, 45, 48)|0|[17, 25]|4002|2116
56749|(15, 45, 49)|0|[16, 24]|4004|2116
56750|(15, 45, 50)|0|[16, 23]|4005|2116
56751|(15, 45, 51)|2|[17, 24]|4005|2116
56752|(15, 45, 52)|0|[16, 24]|4006|2116
56753|(15, 45, 53)|0|[16, 24]|4006|2116
56754|(15, 45, 54)|0|[16, 24]|4006|2116
56755|(15, 45, 55)|0|[16, 24]|4006|2116
56756|(15, 45, 56)|0|[16, 24]|4006|2116
56757|(15, 45, 57)|0|[16, 23]|4007|2116
56758|(15, 45, 58)|2|[18, 23]|4007|2116
56759|(15, 45, 59)|2|[17, 25]|4008|2116
56760|(15, 46, 0)|1|[18, 25]|4008|2116
56761|(15, 46, 1)|0|[17, 24]|4010|2116
56762|(15, 46, 2)|0|[17, 24]|4010|2116
56763|(15, 46, 3)|1|[18, 24]|4010|2116
56764|(15, 46, 4)|0|[18, 24]|4010|2116
56765|(15, 46, 5)|0|[18, 23]|4011|2116
56766|(15, 46, 6)|0|[18, 22]|4012|2116
56767|(15, 46, 7)|0|[18, 22]|4012|2116
56768|(15, 46, 8)|1|[19, 21]|4013|2116
56769|(15, 46, 9)|0|[19, 21]|4013|2116
56770|(15, 46, 10)|1|[19, 22]|4013|2116
56771|(15, 46, 11)|0|[18, 22]|4014|2116
56772|(15, 46, 12)|1|[18, 21]|4016|2116
56773|(15, 46, 13)|1|[19, 21]|4016|2116
56774|(15, 46, 14)|0|[19, 21]|4016|2116
56775|(15, 46, 15)|0|[19, 21]|4016|2116
56776|(15, 46, 16)|2|[20, 22]|4016|2116
56777|(15, 46, 17)|1|[19, 23]|4017|2116
56778|(15, 46, 18)|1|[19, 23]|4018|2116
56779|(15, 46, 19)|0|[19, 23]|4018|2116
56780|(15, 46, 20)|1|[19, 24]|4018|2116
56781|(15, 46, 21)|0|[19, 24]|4018|2116
56782|(15, 46, 22)|0|[18, 24]|4019|2116
56783|(15, 46, 23)|0|[17, 24]|4020|2116
56784|(15, 46, 24)|1|[17, 25]|4020|2116
56785|(15, 46, 25)|0|[17, 25]|4020|2116
56786|(15, 46, 26)|0|[17, 24]|4021|2116
56787|(15, 46, 27)|0|[17, 24]|4021|2116
56788|(15, 46, 28)|2|[18, 25]|4021|2116
56789|(15, 46, 29)|2|[20, 25]|4021|2116
56790|(15, 46, 30)|0|[20, 25]|4021|2116
56791|(15, 46, 31)|1|[21, 25]|4021|2116
56792|(15, 46, 32)|0|[21, 25]|4021|2116
56793|(15, 46, 33)|0|[20, 25]|4022|2116
56794|(15, 46, 34)|0|[20, 25]|4022|2116
56795|(15, 46, 35)|0|[20, 23]|4024|2116
56796|(15, 46, 36)|0|[20, 23]|4024|2116
56797|(15, 46, 37)|0|[20, 21]|4026|2116
56798|(15, 46, 38)|0|[20, 21]|4026|2116
56799|(15, 46, 39)|1|[20, 19]|4029|2116
56800|(15, 46, 40)|0|[20, 19]|4029|2116
56801|(15, 46, 41)|2|[21, 20]|4029|2116
56802|(15, 46, 42)|0|[21, 20]|4029|2116
56803|(15, 46, 43)|0|[21, 20]|4029|2116
56804|(15, 46, 44)|2|[23, 20]|4029|2116
56805|(15, 46, 45)|1|[23, 21]|4029|2116
56806|(15, 46, 46)|0|[23, 21]|4029|2116
56807|(15, 46, 47)|0|[23, 21]|4029|2116
56808|(15, 46, 48)|0|[23, 21]|4029|2116
56809|(15, 46, 49)|0|[23, 21]|4029|2116
56810|(15, 46, 50)|0|[23, 21]|4029|2116
56811|(15, 46, 51)|0|[23, 21]|4029|2116
56812|(15, 46, 52)|1|[23, 22]|4029|2116
56813|(15, 46, 53)|0|[21, 22]|4031|2116
56814|(15, 46, 54)|0|[21, 22]|4031|2116
56815|(15, 46, 55)|0|[21, 22]|4031|2116
56816|(15, 46, 56)|0|[21, 21]|4032|2116
56817|(15, 46, 57)|1|[20, 22]|4033|2116
56818|(15, 46, 58)|2|[22, 22]|4033|2116
56819|(15, 46, 59)|3|[22, 24]|4034|2116
56820|(15, 47, 0)|1|[22, 24]|4035|2116
56821|(15, 47, 1)|0|[22, 24]|4035|2116
56822|(15, 47, 2)|0|[22, 24]|4035|2116
56823|(15, 47, 3)|0|[22, 23]|4036|2136
56824|(15, 47, 4)|1|[23, 23]|4036|2136
56825|(15, 47, 5)|0|[13, 13]|4036|2136
56826|(15, 47, 6)|2|[14, 14]|4036|2136
56827|(15, 47, 7)|0|[14, 14]|4036|2136
56828|(15, 47, 8)|0|[14, 14]|4036|2136
56829|(15, 47, 9)|2|[16, 14]|4036|2136
56830|(15, 47, 10)|1|[16, 15]|4036|2136
56831|(15, 47, 11)|3|[18, 16]|4036|2136
56832|(15, 47, 12)|0|[18, 16]|4036|2136
56833|(15, 47, 13)|0|[18, 16]|4036|2136
56834|(15, 47, 14)|0|[18, 16]|4036|2136
56835|(15, 47, 15)|1|[18, 17]|4036|2136
56836|(15, 47, 16)|1|[18, 18]|4036|2136
56837|(15, 47, 17)|0|[17, 18]|4037|2136
56838|(15, 47, 18)|0|[17, 18]|4037|2136
56839|(15, 47, 19)|1|[18, 18]|4037|2136
56840|(15, 47, 20)|2|[19, 19]|4037|2136
56841|(15, 47, 21)|0|[19, 19]|4037|2136
56842|(15, 47, 22)|0|[19, 19]|4037|2136
56843|(15, 47, 23)|1|[19, 20]|4037|2136
56844|(15, 47, 24)|0|[19, 20]|4037|2136
56845|(15, 47, 25)|2|[20, 21]|4037|2136
56846|(15, 47, 26)|1|[21, 21]|4037|2136
56847|(15, 47, 27)|0|[21, 20]|4038|2136
56848|(15, 47, 28)|0|[21, 20]|4038|2136
56849|(15, 47, 29)|1|[21, 20]|4039|2136
56850|(15, 47, 30)|0|[21, 20]|4039|2136
56851|(15, 47, 31)|1|[22, 20]|4039|2136
56852|(15, 47, 32)|1|[22, 21]|4039|2136
56853|(15, 47, 33)|0|[22, 20]|4040|2136
56854|(15, 47, 34)|0|[22, 20]|4040|2136
56855|(15, 47, 35)|1|[23, 20]|4040|2136
56856|(15, 47, 36)|2|[24, 21]|4040|2136
56857|(15, 47, 37)|1|[24, 21]|4041|2136
56858|(15, 47, 38)|0|[24, 21]|4041|2136
56859|(15, 47, 39)|4|[25, 24]|4041|2136
56860|(15, 47, 40)|1|[26, 24]|4041|2136
56861|(15, 47, 41)|0|[26, 24]|4041|2136
56862|(15, 47, 42)|2|[27, 25]|4041|2136
56863|(15, 47, 43)|1|[27, 25]|4042|2136
56864|(15, 47, 44)|0|[27, 25]|4042|2136
56865|(15, 47, 45)|1|[27, 25]|4043|2136
56866|(15, 47, 46)|1|[27, 26]|4043|2136
56867|(15, 47, 47)|0|[27, 26]|4043|2136
56868|(15, 47, 48)|0|[27, 26]|4043|2136
56869|(15, 47, 49)|1|[27, 27]|4043|2136
56870|(15, 47, 50)|1|[27, 28]|4043|2136
56871|(15, 47, 51)|1|[27, 29]|4043|2136
56872|(15, 47, 52)|0|[27, 29]|4043|2136
56873|(15, 47, 53)|1|[28, 29]|4043|2136
56874|(15, 47, 54)|0|[27, 29]|4044|2136
56875|(15, 47, 55)|0|[26, 29]|4045|2136
56876|(15, 47, 56)|0|[26, 29]|4045|2136
56877|(15, 47, 57)|1|[26, 29]|4046|2136
56878|(15, 47, 58)|0|[26, 29]|4046|2136
56879|(15, 47, 59)|1|[27, 28]|4047|2136
56880|(15, 48, 0)|0|[27, 28]|4047|2136
56881|(15, 48, 1)|1|[28, 28]|4047|2136
56882|(15, 48, 2)|1|[28, 28]|4048|2136
56883|(15, 48, 3)|0|[28, 28]|4048|2136
56884|(15, 48, 4)|0|[28, 28]|4048|2136
56885|(15, 48, 5)|0|[28, 27]|4049|2136
56886|(15, 48, 6)|0|[28, 26]|4050|2136
56887|(15, 48, 7)|0|[28, 25]|4051|2136
56888|(15, 48, 8)|0|[28, 25]|4051|2136
56889|(15, 48, 9)|0|[28, 25]|4051|2136
56890|(15, 48, 10)|2|[27, 27]|4052|2136
56891|(15, 48, 11)|0|[27, 27]|4052|2136
56892|(15, 48, 12)|2|[28, 28]|4052|2136
56893|(15, 48, 13)|1|[29, 28]|4052|2136
56894|(15, 48, 14)|0|[29, 28]|4052|2136
56895|(15, 48, 15)|0|[29, 28]|4052|2136
56896|(15, 48, 16)|0|[29, 28]|4052|2136
56897|(15, 48, 17)|1|[30, 27]|4053|2136
56898|(15, 48, 18)|2|[31, 28]|4053|2136
56899|(15, 48, 19)|2|[33, 27]|4054|2136
56900|(15, 48, 20)|2|[34, 27]|4055|2136
56901|(15, 48, 21)|1|[34, 28]|4055|2136
56902|(15, 48, 22)|2|[35, 29]|4055|2136
56903|(15, 48, 23)|0|[35, 29]|4055|2136
56904|(15, 48, 24)|0|[35, 29]|4055|2136
56905|(15, 48, 25)|1|[36, 29]|4055|2136
56906|(15, 48, 26)|0|[36, 29]|4055|2136
56907|(15, 48, 27)|0|[36, 28]|4056|2136
56908|(15, 48, 28)|1|[35, 27]|4059|2136
56909|(15, 48, 29)|0|[35, 27]|4059|2136
56910|(15, 48, 30)|0|[34, 27]|4060|2136
56911|(15, 48, 31)|2|[35, 28]|4060|2136
56912|(15, 48, 32)|1|[36, 27]|4061|2136
56913|(15, 48, 33)|0|[36, 27]|4061|2136
56914|(15, 48, 34)|1|[37, 27]|4061|2136
56915|(15, 48, 35)|1|[36, 28]|4062|2136
56916|(15, 48, 36)|1|[37, 28]|4062|2136
56917|(15, 48, 37)|0|[36, 28]|4063|2136
56918|(15, 48, 38)|0|[35, 28]|4064|2136
56919|(15, 48, 39)|2|[34, 29]|4066|2136
56920|(15, 48, 40)|3|[34, 31]|4067|2136
56921|(15, 48, 41)|1|[34, 31]|4068|2136
56922|(15, 48, 42)|3|[35, 33]|4068|2136
56923|(15, 48, 43)|1|[35, 33]|4069|2136
56924|(15, 48, 44)|2|[35, 34]|4070|2136
56925|(15, 48, 45)|0|[33, 34]|4072|2136
56926|(15, 48, 46)|2|[33, 34]|4074|2136
56927|(15, 48, 47)|2|[34, 35]|4074|2136
56928|(15, 48, 48)|0|[34, 35]|4074|2136
56929|(15, 48, 49)|2|[35, 35]|4075|2136
56930|(15, 48, 50)|1|[35, 35]|4076|2136
56931|(15, 48, 51)|0|[34, 35]|4077|2136
56932|(15, 48, 52)|1|[34, 35]|4078|2136
56933|(15, 48, 53)|1|[35, 34]|4079|2136
56934|(15, 48, 54)|0|[35, 34]|4079|2136
56935|(15, 48, 55)|1|[36, 34]|4079|2136
56936|(15, 48, 56)|0|[36, 34]|4079|2136
56937|(15, 48, 57)|0|[35, 34]|4080|2136
56938|(15, 48, 58)|1|[35, 34]|4081|2136
56939|(15, 48, 59)|0|[35, 33]|4082|2136
56940|(15, 49, 0)|0|[35, 33]|4082|2136
56941|(15, 49, 1)|1|[35, 33]|4083|2136
56942|(15, 49, 2)|1|[36, 33]|4083|2136
56943|(15, 49, 3)|1|[36, 32]|4085|2136
56944|(15, 49, 4)|1|[35, 32]|4087|2136
56945|(15, 49, 5)|1|[36, 32]|4087|2136
56946|(15, 49, 6)|2|[37, 33]|4087|2136
56947|(15, 49, 7)|1|[37, 33]|4088|2136
56948|(15, 49, 8)|0|[36, 32]|4090|2136
56949|(15, 49, 9)|1|[37, 31]|4091|2136
56950|(15, 49, 10)|0|[37, 31]|4091|2136
56951|(15, 49, 11)|1|[38, 30]|4092|2136
56952|(15, 49, 12)|0|[38, 30]|4092|2136
56953|(15, 49, 13)|0|[38, 29]|4093|2136
56954|(15, 49, 14)|1|[39, 29]|4093|2136
56955|(15, 49, 15)|0|[39, 28]|4094|2136
56956|(15, 49, 16)|0|[39, 28]|4094|2136
56957|(15, 49, 17)|1|[38, 28]|4096|2136
56958|(15, 49, 18)|0|[38, 28]|4096|2136
56959|(15, 49, 19)|1|[39, 27]|4097|2136
56960|(15, 49, 20)|1|[39, 28]|4097|2136
56961|(15, 49, 21)|1|[39, 27]|4099|2136
56962|(15, 49, 22)|0|[39, 26]|4100|2136
56963|(15, 49, 23)|2|[39, 28]|4100|2136
56964|(15, 49, 24)|2|[39, 29]|4101|2136
56965|(15, 49, 25)|0|[38, 29]|4102|2136
56966|(15, 49, 26)|1|[38, 30]|4102|2136
56967|(15, 49, 27)|1|[38, 30]|4103|2136
56968|(15, 49, 28)|0|[37, 30]|4104|2136
56969|(15, 49, 29)|0|[37, 29]|4105|2136
56970|(15, 49, 30)|2|[38, 29]|4106|2136
56971|(15, 49, 31)|0|[38, 29]|4106|2136
56972|(15, 49, 32)|1|[38, 29]|4107|2136
56973|(15, 49, 33)|1|[39, 29]|4107|2136
56974|(15, 49, 34)|0|[39, 29]|4107|2136
56975|(15, 49, 35)|0|[39, 28]|4108|2136
56976|(15, 49, 36)|0|[38, 28]|4109|2136
56977|(15, 49, 37)|0|[38, 27]|4110|2136
56978|(15, 49, 38)|2|[39, 28]|4110|2136
56979|(15, 49, 39)|0|[39, 28]|4110|2136
56980|(15, 49, 40)|0|[39, 27]|4111|2136
56981|(15, 49, 41)|1|[40, 27]|4111|2136
56982|(15, 49, 42)|2|[40, 27]|4113|2136
56983|(15, 49, 43)|1|[41, 27]|4113|2136
56984|(15, 49, 44)|3|[43, 28]|4113|2136
56985|(15, 49, 45)|0|[43, 27]|4114|2136
56986|(15, 49, 46)|1|[44, 26]|4115|2136
56987|(15, 49, 47)|0|[44, 26]|4115|2136
56988|(15, 49, 48)|0|[43, 26]|4116|2136
56989|(15, 49, 49)|0|[42, 26]|4117|2136
56990|(15, 49, 50)|0|[42, 25]|4118|2136
56991|(15, 49, 51)|1|[41, 25]|4120|2136
56992|(15, 49, 52)|0|[40, 25]|4121|2136
56993|(15, 49, 53)|2|[38, 27]|4123|2136
56994|(15, 49, 54)|0|[36, 27]|4125|2136
56995|(15, 49, 55)|1|[37, 26]|4126|2136
56996|(15, 49, 56)|1|[37, 26]|4127|2136
56997|(15, 49, 57)|1|[38, 26]|4127|2136
56998|(15, 49, 58)|1|[38, 26]|4128|2136
56999|(15, 49, 59)|2|[39, 27]|4128|2136
57000|(15, 50, 0)|0|[38, 27]|4129|2136
57001|(15, 50, 1)|0|[38, 27]|4129|2136
57002|(15, 50, 2)|0|[37, 27]|4130|2136
57003|(15, 50, 3)|0|[35, 27]|4132|2136
57004|(15, 50, 4)|2|[36, 28]|4132|2156
