Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
58100|(16, 8, 20)|1|[11, 3]|321|1158
58101|(16, 8, 21)|1|[11, 4]|321|1158
58102|(16, 8, 22)|0|[11, 4]|321|1158
58103|(16, 8, 23)|0|[11, 4]|321|1158
58104|(16, 8, 24)|1|[11, 5]|321|1158
58105|(16, 8, 25)|0|[11, 5]|321|1158
58106|(16, 8, 26)|0|[11, 5]|321|1158
58107|(16, 8, 27)|0|[11, 5]|321|1158
58108|(16, 8, 28)|1|[11, 6]|321|1158
58109|(16, 8, 29)|0|[11, 6]|321|1158
58110|(16, 8, 30)|0|[11, 6]|321|1158
58111|(16, 8, 31)|0|[11, 6]|321|1158
58112|(16, 8, 32)|1|[11, 7]|321|1158
58113|(16, 8, 33)|1|[10, 8]|322|1158
58114|(16, 8, 34)|0|[10, 8]|322|1158
58115|(16, 8, 35)|0|[10, 8]|322|1158
58116|(16, 8, 36)|1|[11, 8]|322|1158
58117|(16, 8, 37)|0|[11, 8]|322|1158
58118|(16, 8, 38)|0|[11, 8]|322|1158
58119|(16, 8, 39)|1|[11, 9]|322|1158
58120|(16, 8, 40)|0|[11, 9]|322|1158
58121|(16, 8, 41)|1|[12, 9]|322|1158
58122|(16, 8, 42)|0|[12, 9]|322|1158
58123|(16, 8, 43)|0|[12, 9]|322|1158
58124|(16, 8, 44)|0|[12, 9]|322|1158
58125|(16, 8, 45)|1|[13, 9]|322|1158
58126|(16, 8, 46)|1|[14, 9]|322|1158
58127|(16, 8, 47)|0|[14, 9]|322|1158
58128|(16, 8, 48)|0|[14, 9]|322|1158
58129|(16, 8, 49)|0|[14, 9]|322|1158
58130|(16, 8, 50)|0|[14, 9]|322|1158
58131|(16, 8, 51)|0|[13, 9]|323|1158
58132|(16, 8, 52)|0|[13, 8]|324|1158
58133|(16, 8, 53)|1|[14, 8]|324|1158
58134|(16, 8, 54)|0|[14, 8]|324|1158
58135|(16, 8, 55)|0|[14, 8]|324|1158
58136|(16, 8, 56)|0|[14, 8]|324|1162
58137|(16, 8, 57)|0|[13, 8]|325|1162
58138|(16, 8, 58)|0|[11, 6]|325|1162
58139|(16, 8, 59)|0|[11, 6]|325|1162
58140|(16, 9, 0)|0|[11, 6]|325|1162
58141|(16, 9, 1)|1|[11, 6]|326|1162
58142|(16, 9, 2)|0|[11, 6]|326|1162
58143|(16, 9, 3)|0|[11, 6]|326|1162
58144|(16, 9, 4)|0|[11, 6]|326|1162
58145|(16, 9, 5)|0|[11, 6]|326|1162
58146|(16, 9, 6)|0|[11, 6]|326|1162
58147|(16, 9, 7)|0|[11, 6]|326|1162
58148|(16, 9, 8)|1|[11, 6]|327|1162
58149|(16, 9, 9)|0|[11, 6]|327|1162
58150|(16, 9, 10)|0|[11, 6]|327|1162
58151|(16, 9, 11)|1|[12, 6]|327|1162
58152|(16, 9, 12)|0|[12, 6]|327|1162
58153|(16, 9, 13)|0|[11, 6]|328|1162
58154|(16, 9, 14)|0|[11, 6]|328|1162
58155|(16, 9, 15)|0|[11, 6]|328|1162
58156|(16, 9, 16)|0|[11, 6]|328|1162
58157|(16, 9, 17)|1|[12, 6]|328|1162
58158|(16, 9, 18)|1|[12, 7]|328|1162
58159|(16, 9, 19)|0|[12, 7]|328|1162
58160|(16, 9, 20)|0|[12, 7]|328|1162
58161|(16, 9, 21)|0|[12, 7]|328|1162
58162|(16, 9, 22)|0|[12, 7]|328|1162
58163|(16, 9, 23)|0|[12, 7]|328|1162
58164|(16, 9, 24)|0|[12, 7]|328|1162
58165|(16, 9, 25)|1|[12, 8]|328|1162
58166|(16, 9, 26)|1|[13, 8]|328|1162
58167|(16, 9, 27)|0|[12, 8]|329|1162
58168|(16, 9, 28)|0|[11, 7]|331|1162
58169|(16, 9, 29)|0|[11, 7]|331|1162
58170|(16, 9, 30)|0|[10, 7]|332|1162
58171|(16, 9, 31)|0|[10, 7]|332|1162
58172|(16, 9, 32)|0|[10, 7]|332|1162
58173|(16, 9, 33)|0|[10, 7]|332|1162
58174|(16, 9, 34)|0|[10, 7]|332|1162
58175|(16, 9, 35)|0|[10, 7]|332|1162
58176|(16, 9, 36)|1|[11, 7]|332|1162
58177|(16, 9, 37)|0|[11, 7]|332|1162
58178|(16, 9, 38)|0|[11, 7]|332|1162
58179|(16, 9, 39)|0|[11, 7]|332|1162
58180|(16, 9, 40)|1|[11, 8]|332|1162
58181|(16, 9, 41)|0|[11, 8]|332|1162
58182|(16, 9, 42)|0|[11, 8]|332|1166
58183|(16, 9, 43)|0|[11, 8]|332|1166
58184|(16, 9, 44)|0|[9, 6]|332|1166
58185|(16, 9, 45)|0|[9, 6]|332|1166
58186|(16, 9, 46)|1|[10, 6]|332|1166
58187|(16, 9, 47)|0|[10, 6]|332|1166
58188|(16, 9, 48)|0|[10, 6]|332|1166
58189|(16, 9, 49)|0|[10, 6]|332|1166
58190|(16, 9, 50)|0|[10, 6]|332|1166
58191|(16, 9, 51)|0|[10, 6]|332|1166
58192|(16, 9, 52)|2|[10, 8]|332|1166
58193|(16, 9, 53)|0|[10, 8]|332|1166
58194|(16, 9, 54)|0|[10, 8]|332|1166
58195|(16, 9, 55)|0|[10, 8]|332|1166
58196|(16, 9, 56)|0|[10, 8]|332|1166
58197|(16, 9, 57)|0|[10, 8]|332|1166
58198|(16, 9, 58)|0|[10, 8]|332|1166
58199|(16, 9, 59)|0|[10, 8]|332|1166
58200|(16, 10, 0)|0|[10, 8]|332|1166
58201|(16, 10, 1)|0|[10, 8]|332|1166
58202|(16, 10, 2)|1|[10, 9]|332|1166
58203|(16, 10, 3)|0|[10, 9]|332|1166
58204|(16, 10, 4)|1|[11, 9]|332|1166
58205|(16, 10, 5)|1|[12, 9]|332|1166
58206|(16, 10, 6)|0|[11, 9]|333|1166
58207|(16, 10, 7)|0|[11, 9]|333|1166
58208|(16, 10, 8)|0|[11, 8]|334|1166
58209|(16, 10, 9)|0|[11, 8]|334|1166
58210|(16, 10, 10)|0|[11, 8]|334|1166
58211|(16, 10, 11)|1|[11, 9]|334|1166
58212|(16, 10, 12)|0|[11, 9]|334|1166
58213|(16, 10, 13)|0|[11, 9]|334|1166
58214|(16, 10, 14)|1|[11, 10]|334|1166
58215|(16, 10, 15)|0|[11, 10]|334|1166
58216|(16, 10, 16)|0|[11, 10]|334|1166
58217|(16, 10, 17)|0|[11, 9]|335|1166
58218|(16, 10, 18)|0|[10, 9]|336|1166
58219|(16, 10, 19)|0|[10, 9]|336|1166
58220|(16, 10, 20)|0|[10, 9]|336|1166
58221|(16, 10, 21)|0|[10, 9]|336|1166
58222|(16, 10, 22)|0|[10, 9]|336|1166
58223|(16, 10, 23)|0|[9, 8]|338|1166
58224|(16, 10, 24)|0|[9, 8]|338|1166
58225|(16, 10, 25)|0|[7, 8]|340|1166
58226|(16, 10, 26)|0|[7, 8]|340|1166
58227|(16, 10, 27)|0|[7, 7]|341|1166
58228|(16, 10, 28)|0|[7, 7]|341|1170
58229|(16, 10, 29)|0|[7, 7]|341|1170
58230|(16, 10, 30)|0|[5, 5]|341|1170
58231|(16, 10, 31)|0|[5, 5]|341|1170
58232|(16, 10, 32)|0|[5, 5]|341|1170
58233|(16, 10, 33)|0|[5, 5]|341|1170
58234|(16, 10, 34)|0|[5, 5]|341|1170
58235|(16, 10, 35)|0|[5, 5]|341|1170
58236|(16, 10, 36)|0|[5, 5]|341|1170
58237|(16, 10, 37)|0|[5, 5]|341|1170
58238|(16, 10, 38)|0|[5, 5]|341|1170
58239|(16, 10, 39)|1|[4, 6]|342|1170
58240|(16, 10, 40)|0|[4, 6]|342|1170
58241|(16, 10, 41)|1|[5, 6]|342|1170
58242|(16, 10, 42)|0|[5, 6]|342|1170
58243|(16, 10, 43)|0|[5, 6]|342|1170
58244|(16, 10, 44)|0|[5, 6]|342|1170
58245|(16, 10, 45)|0|[5, 6]|342|1170
58246|(16, 10, 46)|0|[4, 6]|343|1170
58247|(16, 10, 47)|0|[4, 6]|343|1170
58248|(16, 10, 48)|0|[4, 6]|343|1170
58249|(16, 10, 49)|0|[4, 6]|343|1170
58250|(16, 10, 50)|0|[4, 6]|343|1170
58251|(16, 10, 51)|0|[4, 6]|343|1170
58252|(16, 10, 52)|0|[4, 6]|343|1170
58253|(16, 10, 53)|0|[4, 6]|343|1170
58254|(16, 10, 54)|0|[4, 6]|343|1170
58255|(16, 10, 55)|1|[4, 7]|343|1170
58256|(16, 10, 56)|0|[4, 7]|343|1170
58257|(16, 10, 57)|1|[4, 8]|343|1170
58258|(16, 10, 58)|0|[4, 8]|343|1170
58259|(16, 10, 59)|1|[4, 8]|344|1170
58260|(16, 11, 0)|0|[4, 8]|344|1170
58261|(16, 11, 1)|0|[4, 8]|344|1170
58262|(16, 11, 2)|0|[4, 8]|344|1170
58263|(16, 11, 3)|1|[4, 9]|344|1170
58264|(16, 11, 4)|0|[4, 9]|344|1170
58265|(16, 11, 5)|0|[4, 8]|345|1170
58266|(16, 11, 6)|0|[4, 8]|345|1170
58267|(16, 11, 7)|0|[3, 8]|346|1170
58268|(16, 11, 8)|0|[3, 8]|346|1170
58269|(16, 11, 9)|0|[3, 8]|346|1170
58270|(16, 11, 10)|0|[3, 8]|346|1170
58271|(16, 11, 11)|0|[3, 8]|346|1170
58272|(16, 11, 12)|0|[3, 8]|346|1170
58273|(16, 11, 13)|0|[3, 8]|346|1170
58274|(16, 11, 14)|0|[3, 8]|346|1174
58275|(16, 11, 15)|0|[3, 8]|346|1174
58276|(16, 11, 16)|0|[1, 6]|346|1174
58277|(16, 11, 17)|0|[1, 6]|346|1174
58278|(16, 11, 18)|0|[1, 6]|346|1174
58279|(16, 11, 19)|0|[1, 6]|346|1174
58280|(16, 11, 20)|0|[1, 6]|346|1174
58281|(16, 11, 21)|0|[1, 6]|346|1174
58282|(16, 11, 22)|0|[1, 6]|346|1174
58283|(16, 11, 23)|0|[1, 6]|346|1174
58284|(16, 11, 24)|0|[1, 6]|346|1174
58285|(16, 11, 25)|0|[1, 6]|346|1174
58286|(16, 11, 26)|0|[1, 6]|346|1174
58287|(16, 11, 27)|0|[1, 6]|346|1174
58288|(16, 11, 28)|0|[1, 6]|346|1174
58289|(16, 11, 29)|0|[1, 6]|346|1174
58290|(16, 11, 30)|0|[1, 6]|346|1174
58291|(16, 11, 31)|0|[1, 6]|346|1174
58292|(16, 11, 32)|0|[1, 6]|346|1174
58293|(16, 11, 33)|0|[1, 6]|346|1174
58294|(16, 11, 34)|0|[1, 6]|346|1174
58295|(16, 11, 35)|0|[1, 6]|346|1174
58296|(16, 11, 36)|0|[1, 6]|346|1174
58297|(16, 11, 37)|0|[1, 6]|346|1174
58298|(16, 11, 38)|0|[1, 6]|346|1174
58299|(16, 11, 39)|0|[1, 6]|346|1174
58300|(16, 11, 40)|0|[1, 6]|346|1174
58301|(16, 11, 41)|0|[1, 6]|346|1174
58302|(16, 11, 42)|0|[1, 6]|346|1174
58303|(16, 11, 43)|0|[1, 6]|346|1174
58304|(16, 11, 44)|0|[1, 6]|346|1174
58305|(16, 11, 45)|0|[1, 6]|346|1174
58306|(16, 11, 46)|0|[1, 6]|346|1174
58307|(16, 11, 47)|0|[1, 6]|346|1174
58308|(16, 11, 48)|0|[1, 6]|346|1174
58309|(16, 11, 49)|0|[1, 6]|346|1174
58310|(16, 11, 50)|0|[1, 6]|346|1174
58311|(16, 11, 51)|0|[1, 6]|346|1174
58312|(16, 11, 52)|0|[1, 6]|346|1174
58313|(16, 11, 53)|0|[1, 6]|346|1174
58314|(16, 11, 54)|0|[1, 5]|347|1174
58315|(16, 11, 55)|0|[1, 5]|347|1174
58316|(16, 11, 56)|0|[1, 5]|347|1174
58317|(16, 11, 57)|0|[1, 4]|348|1174
58318|(16, 11, 58)|0|[1, 4]|348|1174
58319|(16, 11, 59)|0|[1, 4]|348|1174
58320|(16, 12, 0)|0|[1, 4]|348|1178
58321|(16, 12, 1)|0|[1, 4]|348|1181
58322|(16, 12, 2)|0|[0, 2]|348|1183
58323|(16, 12, 3)|0|[0, 0]|348|1183
58324|(16, 12, 4)|1|[0, 1]|348|1183
58325|(16, 12, 5)|0|[0, 0]|348|1183
58326|(16, 12, 6)|0|[0, 0]|348|1183
58327|(16, 12, 7)|0|[0, 0]|348|1183
58328|(16, 12, 8)|1|[1, 0]|348|1183
58329|(16, 12, 9)|2|[1, 1]|348|1183
58330|(16, 12, 10)|0|[0, 0]|348|1183
58331|(16, 12, 11)|0|[0, 0]|348|1183
58332|(16, 12, 12)|0|[0, 0]|348|1183
58333|(16, 12, 13)|0|[0, 0]|348|1183
58334|(16, 12, 14)|0|[0, 0]|348|1183
58335|(16, 12, 15)|0|[0, 0]|348|1183
58336|(16, 12, 16)|1|[1, 0]|348|1183
58337|(16, 12, 17)|0|[1, 0]|348|1183
58338|(16, 12, 18)|1|[2, 0]|348|1183
58339|(16, 12, 19)|0|[2, 0]|348|1183
58340|(16, 12, 20)|0|[2, 0]|348|1183
58341|(16, 12, 21)|0|[2, 0]|348|1183
58342|(16, 12, 22)|0|[2, 0]|348|1183
58343|(16, 12, 23)|0|[2, 0]|348|1183
58344|(16, 12, 24)|0|[2, 0]|348|1183
58345|(16, 12, 25)|0|[2, 0]|348|1183
58346|(16, 12, 26)|0|[2, 0]|348|1183
58347|(16, 12, 27)|0|[2, 0]|348|1183
58348|(16, 12, 28)|0|[2, 0]|348|1183
58349|(16, 12, 29)|0|[2, 0]|348|1183
58350|(16, 12, 30)|0|[2, 0]|348|1183
58351|(16, 12, 31)|0|[2, 0]|348|1183
58352|(16, 12, 32)|0|[2, 0]|348|1183
58353|(16, 12, 33)|0|[2, 0]|348|1183
58354|(16, 12, 34)|0|[2, 0]|348|1183
58355|(16, 12, 35)|0|[2, 0]|348|1183
58356|(16, 12, 36)|1|[2, 1]|348|1183
58357|(16, 12, 37)|0|[2, 1]|348|1183
58358|(16, 12, 38)|0|[2, 1]|348|1183
58359|(16, 12, 39)|0|[2, 1]|348|1183
58360|(16, 12, 40)|0|[2, 1]|348|1183
58361|(16, 12, 41)|0|[2, 1]|348|1183
58362|(16, 12, 42)|0|[2, 1]|348|1183
58363|(16, 12, 43)|0|[2, 1]|348|1183
58364|(16, 12, 44)|0|[2, 1]|348|1183
58365|(16, 12, 45)|0|[2, 1]|348|1183
58366|(16, 12, 46)|0|[2, 1]|348|1183
58367|(16, 12, 47)|1|[3, 1]|348|1183
58368|(16, 12, 48)|0|[3, 1]|348|1183
58369|(16, 12, 49)|0|[3, 1]|348|1183
58370|(16, 12, 50)|1|[4, 1]|348|1183
58371|(16, 12, 51)|0|[4, 1]|348|1183
58372|(16, 12, 52)|0|[4, 1]|348|1183
58373|(16, 12, 53)|0|[4, 1]|348|1183
58374|(16, 12, 54)|0|[4, 1]|348|1187
58375|(16, 12, 55)|0|[4, 1]|348|1187
58376|(16, 12, 56)|0|[2, 0]|348|1187
58377|(16, 12, 57)|1|[3, 0]|348|1187
58378|(16, 12, 58)|1|[4, 0]|348|1187
58379|(16, 12, 59)|0|[4, 0]|348|1187
58380|(16, 13, 0)|0|[4, 0]|348|1187
58381|(16, 13, 1)|0|[4, 0]|348|1187
58382|(16, 13, 2)|0|[4, 0]|348|1187
58383|(16, 13, 3)|0|[4, 0]|348|1187
58384|(16, 13, 4)|2|[5, 1]|348|1187
58385|(16, 13, 5)|0|[5, 1]|348|1187
58386|(16, 13, 6)|0|[5, 1]|348|1187
58387|(16, 13, 7)|0|[5, 1]|348|1187
58388|(16, 13, 8)|0|[5, 1]|348|1187
58389|(16, 13, 9)|0|[5, 1]|348|1187
58390|(16, 13, 10)|1|[5, 2]|348|1187
58391|(16, 13, 11)|0|[5, 2]|348|1187
58392|(16, 13, 12)|0|[5, 2]|348|1187
58393|(16, 13, 13)|0|[5, 2]|348|1187
58394|(16, 13, 14)|1|[6, 2]|348|1187
58395|(16, 13, 15)|0|[6, 2]|348|1187
58396|(16, 13, 16)|0|[6, 2]|348|1187
58397|(16, 13, 17)|0|[6, 2]|348|1187
58398|(16, 13, 18)|0|[6, 2]|348|1187
58399|(16, 13, 19)|0|[6, 2]|348|1187
58400|(16, 13, 20)|0|[6, 2]|348|1187
58401|(16, 13, 21)|0|[6, 2]|348|1187
58402|(16, 13, 22)|0|[6, 2]|348|1187
58403|(16, 13, 23)|0|[6, 2]|348|1187
58404|(16, 13, 24)|0|[6, 2]|348|1187
58405|(16, 13, 25)|0|[6, 2]|348|1187
58406|(16, 13, 26)|0|[6, 2]|348|1187
58407|(16, 13, 27)|0|[6, 2]|348|1187
58408|(16, 13, 28)|1|[7, 2]|348|1187
58409|(16, 13, 29)|0|[7, 2]|348|1187
58410|(16, 13, 30)|0|[7, 2]|348|1187
58411|(16, 13, 31)|0|[7, 2]|348|1187
58412|(16, 13, 32)|1|[8, 2]|348|1187
58413|(16, 13, 33)|1|[9, 2]|348|1187
58414|(16, 13, 34)|0|[9, 2]|348|1187
58415|(16, 13, 35)|0|[9, 2]|348|1187
58416|(16, 13, 36)|0|[9, 2]|348|1187
58417|(16, 13, 37)|0|[9, 2]|348|1187
58418|(16, 13, 38)|0|[9, 2]|348|1187
58419|(16, 13, 39)|0|[9, 2]|348|1187
58420|(16, 13, 40)|0|[9, 2]|348|1190
58421|(16, 13, 41)|0|[9, 2]|348|1190
58422|(16, 13, 42)|0|[7, 0]|348|1190
58423|(16, 13, 43)|0|[7, 0]|348|1190
58424|(16, 13, 44)|0|[7, 0]|348|1190
58425|(16, 13, 45)|1|[8, 0]|348|1190
58426|(16, 13, 46)|0|[8, 0]|348|1190
58427|(16, 13, 47)|0|[8, 0]|348|1190
58428|(16, 13, 48)|0|[8, 0]|348|1190
58429|(16, 13, 49)|0|[8, 0]|348|1190
58430|(16, 13, 50)|1|[8, 1]|348|1190
58431|(16, 13, 51)|0|[8, 1]|348|1190
58432|(16, 13, 52)|1|[8, 2]|348|1190
58433|(16, 13, 53)|0|[8, 2]|348|1190
58434|(16, 13, 54)|0|[8, 2]|348|1190
58435|(16, 13, 55)|0|[8, 2]|348|1190
58436|(16, 13, 56)|0|[8, 2]|348|1190
58437|(16, 13, 57)|0|[8, 2]|348|1190
58438|(16, 13, 58)|0|[8, 2]|348|1190
58439|(16, 13, 59)|0|[8, 2]|348|1190
58440|(16, 14, 0)|0|[8, 2]|348|1190
58441|(16, 14, 1)|1|[9, 2]|348|1190
58442|(16, 14, 2)|0|[9, 2]|348|1190
58443|(16, 14, 3)|0|[9, 2]|348|1190
58444|(16, 14, 4)|0|[9, 2]|348|1190
58445|(16, 14, 5)|0|[9, 2]|348|1190
58446|(16, 14, 6)|0|[9, 2]|348|1190
58447|(16, 14, 7)|0|[9, 2]|348|1190
58448|(16, 14, 8)|0|[9, 2]|348|1190
58449|(16, 14, 9)|0|[9, 2]|348|1190
58450|(16, 14, 10)|0|[8, 2]|349|1190
58451|(16, 14, 11)|0|[8, 2]|349|1190
58452|(16, 14, 12)|0|[8, 2]|349|1190
58453|(16, 14, 13)|0|[8, 2]|349|1190
58454|(16, 14, 14)|0|[8, 2]|349|1190
58455|(16, 14, 15)|1|[9, 2]|349|1190
58456|(16, 14, 16)|0|[9, 2]|349|1190
58457|(16, 14, 17)|0|[9, 2]|349|1190
58458|(16, 14, 18)|0|[9, 2]|349|1190
58459|(16, 14, 19)|0|[9, 2]|349|1190
58460|(16, 14, 20)|0|[9, 2]|349|1190
58461|(16, 14, 21)|1|[10, 2]|349|1190
58462|(16, 14, 22)|0|[9, 2]|350|1190
58463|(16, 14, 23)|0|[9, 2]|350|1190
58464|(16, 14, 24)|0|[9, 2]|350|1190
58465|(16, 14, 25)|0|[9, 2]|350|1190
58466|(16, 14, 26)|0|[9, 2]|350|1194
58467|(16, 14, 27)|0|[9, 2]|350|1194
58468|(16, 14, 28)|0|[7, 0]|350|1194
58469|(16, 14, 29)|0|[7, 0]|350|1194
58470|(16, 14, 30)|0|[7, 0]|350|1194
58471|(16, 14, 31)|0|[7, 0]|350|1194
58472|(16, 14, 32)|0|[7, 0]|350|1194
58473|(16, 14, 33)|0|[7, 0]|350|1194
58474|(16, 14, 34)|0|[7, 0]|350|1194
58475|(16, 14, 35)|1|[7, 1]|350|1194
58476|(16, 14, 36)|0|[7, 1]|350|1194
58477|(16, 14, 37)|0|[7, 1]|350|1194
58478|(16, 14, 38)|0|[7, 1]|350|1194
58479|(16, 14, 39)|0|[7, 1]|350|1194
58480|(16, 14, 40)|0|[7, 1]|350|1194
58481|(16, 14, 41)|0|[7, 1]|350|1194
58482|(16, 14, 42)|0|[7, 1]|350|1194
58483|(16, 14, 43)|0|[7, 1]|350|1194
58484|(16, 14, 44)|0|[7, 1]|350|1194
58485|(16, 14, 45)|0|[7, 1]|350|1194
58486|(16, 14, 46)|0|[6, 1]|351|1194
58487|(16, 14, 47)|0|[5, 1]|352|1194
58488|(16, 14, 48)|0|[5, 1]|352|1194
58489|(16, 14, 49)|0|[5, 1]|352|1194
58490|(16, 14, 50)|0|[5, 1]|352|1194
58491|(16, 14, 51)|0|[5, 1]|352|1194
58492|(16, 14, 52)|0|[5, 1]|352|1194
58493|(16, 14, 53)|0|[4, 1]|353|1194
58494|(16, 14, 54)|0|[4, 1]|353|1194
58495|(16, 14, 55)|0|[4, 1]|353|1194
58496|(16, 14, 56)|0|[4, 1]|353|1194
58497|(16, 14, 57)|0|[4, 1]|353|1194
58498|(16, 14, 58)|0|[4, 1]|353|1194
58499|(16, 14, 59)|0|[4, 1]|353|1194
58500|(16, 15, 0)|0|[4, 1]|353|1194
58501|(16, 15, 1)|1|[3, 2]|354|1194
58502|(16, 15, 2)|0|[3, 2]|354|1194
58503|(16, 15, 3)|0|[3, 2]|354|1194
58504|(16, 15, 4)|0|[3, 2]|354|1194
58505|(16, 15, 5)|0|[3, 2]|354|1194
58506|(16, 15, 6)|0|[3, 2]|354|1194
58507|(16, 15, 7)|0|[3, 2]|354|1194
58508|(16, 15, 8)|1|[3, 3]|354|1194
58509|(16, 15, 9)|0|[3, 3]|354|1194
58510|(16, 15, 10)|0|[3, 3]|354|1194
58511|(16, 15, 11)|0|[3, 3]|354|1194
58512|(16, 15, 12)|0|[3, 3]|354|1198
58513|(16, 15, 13)|0|[3, 3]|354|1198
58514|(16, 15, 14)|0|[1, 1]|354|1198
58515|(16, 15, 15)|0|[1, 1]|354|1198
58516|(16, 15, 16)|0|[1, 1]|354|1198
58517|(16, 15, 17)|0|[1, 1]|354|1198
58518|(16, 15, 18)|1|[2, 1]|354|1198
58519|(16, 15, 19)|0|[2, 1]|354|1198
58520|(16, 15, 20)|0|[2, 1]|354|1198
58521|(16, 15, 21)|0|[2, 1]|354|1198
58522|(16, 15, 22)|0|[2, 1]|354|1198
58523|(16, 15, 23)|0|[2, 1]|354|1198
58524|(16, 15, 24)|0|[2, 1]|354|1198
58525|(16, 15, 25)|0|[2, 1]|354|1198
58526|(16, 15, 26)|0|[2, 1]|354|1198
58527|(16, 15, 27)|0|[2, 1]|354|1198
58528|(16, 15, 28)|0|[2, 1]|354|1198
58529|(16, 15, 29)|0|[2, 1]|354|1198
58530|(16, 15, 30)|1|[2, 2]|354|1198
58531|(16, 15, 31)|0|[2, 2]|354|1198
58532|(16, 15, 32)|0|[2, 2]|354|1198
58533|(16, 15, 33)|0|[2, 2]|354|1198
58534|(16, 15, 34)|0|[2, 2]|354|1198
58535|(16, 15, 35)|0|[2, 2]|354|1198
58536|(16, 15, 36)|0|[2, 2]|354|1198
58537|(16, 15, 37)|0|[2, 2]|354|1198
58538|(16, 15, 38)|0|[2, 2]|354|1198
58539|(16, 15, 39)|0|[2, 2]|354|1198
58540|(16, 15, 40)|0|[2, 2]|354|1198
58541|(16, 15, 41)|0|[2, 2]|354|1198
58542|(16, 15, 42)|0|[2, 2]|354|1198
58543|(16, 15, 43)|0|[2, 2]|354|1198
58544|(16, 15, 44)|0|[2, 2]|354|1198
58545|(16, 15, 45)|0|[2, 2]|354|1198
58546|(16, 15, 46)|0|[2, 2]|354|1198
58547|(16, 15, 47)|1|[3, 2]|354|1198
58548|(16, 15, 48)|0|[3, 2]|354|1198
58549|(16, 15, 49)|0|[3, 2]|354|1198
58550|(16, 15, 50)|0|[3, 2]|354|1198
58551|(16, 15, 51)|0|[3, 2]|354|1198
58552|(16, 15, 52)|0|[3, 2]|354|1198
58553|(16, 15, 53)|0|[3, 2]|354|1198
58554|(16, 15, 54)|0|[3, 2]|354|1198
58555|(16, 15, 55)|0|[3, 2]|354|1198
58556|(16, 15, 56)|0|[3, 2]|354|1198
58557|(16, 15, 57)|0|[3, 2]|354|1198
58558|(16, 15, 58)|0|[3, 2]|354|1202
58559|(16, 15, 59)|0|[3, 2]|354|1202
58560|(16, 16, 0)|0|[1, 0]|354|1202
58561|(16, 16, 1)|0|[1, 0]|354|1202
58562|(16, 16, 2)|1|[1, 1]|354|1202
58563|(16, 16, 3)|0|[1, 1]|354|1202
58564|(16, 16, 4)|0|[1, 1]|354|1202
58565|(16, 16, 5)|0|[1, 1]|354|1202
58566|(16, 16, 6)|1|[2, 1]|354|1202
58567|(16, 16, 7)|0|[2, 1]|354|1202
58568|(16, 16, 8)|0|[2, 1]|354|1202
58569|(16, 16, 9)|0|[2, 1]|354|1202
58570|(16, 16, 10)|0|[2, 1]|354|1202
58571|(16, 16, 11)|0|[2, 1]|354|1202
58572|(16, 16, 12)|0|[2, 1]|354|1202
58573|(16, 16, 13)|0|[2, 1]|354|1202
58574|(16, 16, 14)|0|[2, 1]|354|1202
58575|(16, 16, 15)|0|[2, 1]|354|1202
58576|(16, 16, 16)|0|[2, 1]|354|1202
58577|(16, 16, 17)|0|[2, 1]|354|1202
58578|(16, 16, 18)|0|[2, 1]|354|1202
58579|(16, 16, 19)|0|[2, 1]|354|1202
58580|(16, 16, 20)|1|[2, 2]|354|1202
58581|(16, 16, 21)|0|[2, 2]|354|1202
58582|(16, 16, 22)|0|[2, 2]|354|1202
58583|(16, 16, 23)|0|[2, 2]|354|1202
58584|(16, 16, 24)|0|[2, 2]|354|1202
58585|(16, 16, 25)|0|[2, 2]|354|1202
58586|(16, 16, 26)|0|[2, 2]|354|1202
58587|(16, 16, 27)|1|[2, 3]|354|1202
58588|(16, 16, 28)|0|[2, 3]|354|1202
58589|(16, 16, 29)|0|[2, 3]|354|1202
58590|(16, 16, 30)|0|[2, 3]|354|1202
58591|(16, 16, 31)|0|[2, 3]|354|1202
58592|(16, 16, 32)|0|[2, 3]|354|1202
58593|(16, 16, 33)|0|[2, 3]|354|1202
58594|(16, 16, 34)|0|[2, 3]|354|1202
58595|(16, 16, 35)|0|[2, 3]|354|1202
58596|(16, 16, 36)|0|[2, 3]|354|1202
58597|(16, 16, 37)|0|[2, 3]|354|1202
58598|(16, 16, 38)|1|[2, 4]|354|1202
58599|(16, 16, 39)|0|[2, 4]|354|1202
58600|(16, 16, 40)|0|[2, 4]|354|1202
58601|(16, 16, 41)|0|[2, 4]|354|1202
58602|(16, 16, 42)|0|[2, 4]|354|1202
58603|(16, 16, 43)|0|[2, 4]|354|1202
58604|(16, 16, 44)|0|[2, 4]|354|1206
58605|(16, 16, 45)|0|[2, 4]|354|1206
58606|(16, 16, 46)|0|[0, 2]|354|1206
58607|(16, 16, 47)|0|[0, 2]|354|1206
58608|(16, 16, 48)|0|[0, 2]|354|1206
58609|(16, 16, 49)|0|[0, 2]|354|1206
58610|(16, 16, 50)|0|[0, 2]|354|1206
58611|(16, 16, 51)|0|[0, 2]|354|1206
58612|(16, 16, 52)|0|[0, 2]|354|1206
58613|(16, 16, 53)|0|[0, 2]|354|1206
58614|(16, 16, 54)|0|[0, 2]|354|1206
58615|(16, 16, 55)|0|[0, 2]|354|1206
58616|(16, 16, 56)|0|[0, 2]|354|1206
