Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
48805|(13, 33, 25)|0|[4, 5]|3240|1603
48806|(13, 33, 26)|0|[4, 5]|3240|1603
48807|(13, 33, 27)|1|[4, 6]|3240|1603
48808|(13, 33, 28)|0|[4, 6]|3240|1603
48809|(13, 33, 29)|0|[4, 6]|3240|1603
48810|(13, 33, 30)|0|[4, 6]|3240|1603
48811|(13, 33, 31)|0|[4, 6]|3240|1603
48812|(13, 33, 32)|0|[4, 6]|3240|1603
48813|(13, 33, 33)|0|[4, 6]|3240|1603
48814|(13, 33, 34)|0|[4, 6]|3240|1603
48815|(13, 33, 35)|1|[5, 6]|3240|1603
48816|(13, 33, 36)|0|[5, 6]|3240|1603
48817|(13, 33, 37)|0|[5, 6]|3240|1603
48818|(13, 33, 38)|0|[5, 6]|3240|1603
48819|(13, 33, 39)|0|[5, 6]|3240|1603
48820|(13, 33, 40)|0|[5, 6]|3240|1603
48821|(13, 33, 41)|0|[5, 6]|3240|1603
48822|(13, 33, 42)|1|[6, 6]|3240|1603
48823|(13, 33, 43)|0|[6, 6]|3240|1603
48824|(13, 33, 44)|1|[6, 7]|3240|1603
48825|(13, 33, 45)|0|[6, 7]|3240|1603
48826|(13, 33, 46)|0|[6, 7]|3240|1603
48827|(13, 33, 47)|0|[6, 7]|3240|1603
48828|(13, 33, 48)|0|[6, 7]|3240|1603
48829|(13, 33, 49)|0|[6, 7]|3240|1603
48830|(13, 33, 50)|0|[6, 7]|3240|1603
48831|(13, 33, 51)|0|[6, 7]|3240|1603
48832|(13, 33, 52)|0|[6, 7]|3240|1603
48833|(13, 33, 53)|1|[7, 7]|3240|1603
48834|(13, 33, 54)|0|[7, 7]|3240|1603
48835|(13, 33, 55)|0|[6, 7]|3241|1603
48836|(13, 33, 56)|0|[6, 7]|3241|1607
48837|(13, 33, 57)|0|[6, 6]|3242|1607
48838|(13, 33, 58)|1|[4, 5]|3242|1607
48839|(13, 33, 59)|1|[5, 5]|3242|1607
48840|(13, 34, 0)|0|[5, 5]|3242|1607
48841|(13, 34, 1)|0|[5, 5]|3242|1607
48842|(13, 34, 2)|0|[5, 5]|3242|1607
48843|(13, 34, 3)|0|[5, 5]|3242|1607
48844|(13, 34, 4)|0|[5, 5]|3242|1607
48845|(13, 34, 5)|0|[5, 5]|3242|1607
48846|(13, 34, 6)|0|[5, 5]|3242|1607
48847|(13, 34, 7)|0|[5, 5]|3242|1607
48848|(13, 34, 8)|0|[5, 5]|3242|1607
48849|(13, 34, 9)|0|[5, 5]|3242|1607
48850|(13, 34, 10)|0|[5, 5]|3242|1607
48851|(13, 34, 11)|0|[5, 5]|3242|1607
48852|(13, 34, 12)|0|[5, 5]|3242|1607
48853|(13, 34, 13)|0|[5, 5]|3242|1607
48854|(13, 34, 14)|0|[5, 5]|3242|1607
48855|(13, 34, 15)|0|[5, 5]|3242|1607
48856|(13, 34, 16)|0|[5, 5]|3242|1607
48857|(13, 34, 17)|1|[5, 6]|3242|1607
48858|(13, 34, 18)|0|[5, 6]|3242|1607
48859|(13, 34, 19)|0|[5, 6]|3242|1607
48860|(13, 34, 20)|0|[5, 6]|3242|1607
48861|(13, 34, 21)|0|[5, 6]|3242|1607
48862|(13, 34, 22)|0|[5, 6]|3242|1607
48863|(13, 34, 23)|0|[5, 6]|3242|1607
48864|(13, 34, 24)|0|[5, 6]|3242|1607
48865|(13, 34, 25)|0|[5, 6]|3242|1607
48866|(13, 34, 26)|0|[5, 6]|3242|1607
48867|(13, 34, 27)|0|[5, 6]|3242|1607
48868|(13, 34, 28)|0|[5, 6]|3242|1607
48869|(13, 34, 29)|0|[5, 6]|3242|1607
48870|(13, 34, 30)|0|[5, 6]|3242|1607
48871|(13, 34, 31)|0|[5, 6]|3242|1607
48872|(13, 34, 32)|0|[5, 6]|3242|1607
48873|(13, 34, 33)|0|[5, 6]|3242|1607
48874|(13, 34, 34)|0|[5, 6]|3242|1607
48875|(13, 34, 35)|0|[5, 6]|3242|1607
48876|(13, 34, 36)|0|[5, 6]|3242|1607
48877|(13, 34, 37)|0|[5, 6]|3242|1607
48878|(13, 34, 38)|0|[5, 6]|3242|1607
48879|(13, 34, 39)|0|[5, 6]|3242|1607
48880|(13, 34, 40)|0|[5, 6]|3242|1607
48881|(13, 34, 41)|0|[5, 6]|3242|1607
48882|(13, 34, 42)|0|[5, 6]|3242|1611
48883|(13, 34, 43)|0|[5, 6]|3242|1611
48884|(13, 34, 44)|0|[3, 4]|3242|1611
48885|(13, 34, 45)|1|[3, 5]|3242|1611
48886|(13, 34, 46)|0|[3, 5]|3242|1611
48887|(13, 34, 47)|1|[3, 6]|3242|1611
48888|(13, 34, 48)|1|[3, 7]|3242|1611
48889|(13, 34, 49)|0|[3, 7]|3242|1611
48890|(13, 34, 50)|0|[3, 7]|3242|1611
48891|(13, 34, 51)|0|[3, 7]|3242|1611
48892|(13, 34, 52)|0|[3, 7]|3242|1611
48893|(13, 34, 53)|0|[3, 7]|3242|1611
48894|(13, 34, 54)|0|[3, 7]|3242|1611
48895|(13, 34, 55)|0|[3, 7]|3242|1611
48896|(13, 34, 56)|0|[3, 7]|3242|1611
48897|(13, 34, 57)|0|[3, 7]|3242|1611
48898|(13, 34, 58)|1|[3, 8]|3242|1611
48899|(13, 34, 59)|0|[3, 8]|3242|1611
48900|(13, 35, 0)|0|[3, 8]|3242|1611
48901|(13, 35, 1)|0|[3, 8]|3242|1611
48902|(13, 35, 2)|0|[3, 8]|3242|1611
48903|(13, 35, 3)|0|[3, 8]|3242|1611
48904|(13, 35, 4)|0|[3, 8]|3242|1611
48905|(13, 35, 5)|0|[3, 8]|3242|1611
48906|(13, 35, 6)|1|[3, 9]|3242|1611
48907|(13, 35, 7)|0|[3, 9]|3242|1611
48908|(13, 35, 8)|0|[3, 9]|3242|1611
48909|(13, 35, 9)|0|[3, 9]|3242|1611
48910|(13, 35, 10)|0|[3, 9]|3242|1611
48911|(13, 35, 11)|1|[3, 10]|3242|1611
48912|(13, 35, 12)|0|[3, 10]|3242|1611
48913|(13, 35, 13)|0|[3, 10]|3242|1611
48914|(13, 35, 14)|0|[3, 9]|3243|1611
48915|(13, 35, 15)|0|[3, 9]|3243|1611
48916|(13, 35, 16)|0|[3, 9]|3243|1611
48917|(13, 35, 17)|0|[3, 9]|3243|1611
48918|(13, 35, 18)|0|[3, 9]|3243|1611
48919|(13, 35, 19)|0|[3, 9]|3243|1611
48920|(13, 35, 20)|0|[3, 9]|3243|1611
48921|(13, 35, 21)|0|[3, 8]|3244|1611
48922|(13, 35, 22)|0|[3, 8]|3244|1611
48923|(13, 35, 23)|0|[3, 8]|3244|1611
48924|(13, 35, 24)|0|[3, 8]|3244|1611
48925|(13, 35, 25)|0|[3, 8]|3244|1611
48926|(13, 35, 26)|0|[3, 8]|3244|1611
48927|(13, 35, 27)|0|[3, 8]|3244|1611
48928|(13, 35, 28)|0|[3, 8]|3244|1615
48929|(13, 35, 29)|0|[2, 8]|3245|1615
48930|(13, 35, 30)|0|[0, 6]|3245|1615
48931|(13, 35, 31)|0|[0, 6]|3245|1615
48932|(13, 35, 32)|0|[0, 6]|3245|1615
48933|(13, 35, 33)|0|[0, 6]|3245|1615
48934|(13, 35, 34)|0|[0, 6]|3245|1615
48935|(13, 35, 35)|0|[0, 6]|3245|1615
48936|(13, 35, 36)|0|[0, 6]|3245|1615
48937|(13, 35, 37)|1|[1, 6]|3245|1615
48938|(13, 35, 38)|1|[1, 7]|3245|1615
48939|(13, 35, 39)|1|[2, 7]|3245|1615
48940|(13, 35, 40)|0|[2, 7]|3245|1615
48941|(13, 35, 41)|0|[2, 7]|3245|1615
48942|(13, 35, 42)|0|[2, 7]|3245|1615
48943|(13, 35, 43)|0|[2, 7]|3245|1615
48944|(13, 35, 44)|0|[2, 7]|3245|1615
48945|(13, 35, 45)|0|[2, 7]|3245|1615
48946|(13, 35, 46)|0|[2, 7]|3245|1615
48947|(13, 35, 47)|0|[2, 7]|3245|1615
48948|(13, 35, 48)|0|[2, 7]|3245|1615
48949|(13, 35, 49)|0|[2, 7]|3245|1615
48950|(13, 35, 50)|0|[2, 7]|3245|1615
48951|(13, 35, 51)|0|[2, 7]|3245|1615
48952|(13, 35, 52)|0|[2, 7]|3245|1615
48953|(13, 35, 53)|0|[2, 7]|3245|1615
48954|(13, 35, 54)|0|[2, 7]|3245|1615
48955|(13, 35, 55)|0|[2, 7]|3245|1615
48956|(13, 35, 56)|0|[2, 7]|3245|1615
48957|(13, 35, 57)|0|[2, 7]|3245|1615
48958|(13, 35, 58)|0|[2, 7]|3245|1615
48959|(13, 35, 59)|0|[2, 6]|3246|1615
48960|(13, 36, 0)|0|[2, 6]|3246|1615
48961|(13, 36, 1)|0|[2, 6]|3246|1615
48962|(13, 36, 2)|0|[2, 6]|3246|1615
48963|(13, 36, 3)|0|[2, 6]|3246|1615
48964|(13, 36, 4)|1|[2, 7]|3246|1615
48965|(13, 36, 5)|0|[2, 7]|3246|1615
48966|(13, 36, 6)|0|[2, 7]|3246|1615
48967|(13, 36, 7)|0|[2, 7]|3246|1615
48968|(13, 36, 8)|0|[2, 7]|3246|1615
48969|(13, 36, 9)|0|[2, 7]|3246|1615
48970|(13, 36, 10)|0|[2, 7]|3246|1615
48971|(13, 36, 11)|0|[2, 7]|3246|1615
48972|(13, 36, 12)|0|[2, 7]|3246|1615
48973|(13, 36, 13)|0|[2, 7]|3246|1615
48974|(13, 36, 14)|0|[2, 7]|3246|1619
48975|(13, 36, 15)|0|[2, 7]|3246|1619
48976|(13, 36, 16)|1|[0, 6]|3246|1619
48977|(13, 36, 17)|0|[0, 6]|3246|1619
48978|(13, 36, 18)|0|[0, 6]|3246|1619
48979|(13, 36, 19)|0|[0, 6]|3246|1619
48980|(13, 36, 20)|1|[0, 7]|3246|1619
48981|(13, 36, 21)|0|[0, 7]|3246|1619
48982|(13, 36, 22)|1|[1, 7]|3246|1619
48983|(13, 36, 23)|0|[1, 7]|3246|1619
48984|(13, 36, 24)|0|[1, 7]|3246|1619
48985|(13, 36, 25)|0|[1, 7]|3246|1619
48986|(13, 36, 26)|0|[1, 7]|3246|1619
48987|(13, 36, 27)|0|[1, 7]|3246|1619
48988|(13, 36, 28)|0|[1, 7]|3246|1619
48989|(13, 36, 29)|0|[1, 6]|3247|1619
48990|(13, 36, 30)|0|[1, 6]|3247|1619
48991|(13, 36, 31)|1|[1, 7]|3247|1619
48992|(13, 36, 32)|0|[1, 7]|3247|1619
48993|(13, 36, 33)|0|[1, 7]|3247|1619
48994|(13, 36, 34)|0|[1, 7]|3247|1619
48995|(13, 36, 35)|0|[1, 7]|3247|1619
48996|(13, 36, 36)|0|[1, 7]|3247|1619
48997|(13, 36, 37)|0|[1, 7]|3247|1619
48998|(13, 36, 38)|0|[1, 7]|3247|1619
48999|(13, 36, 39)|0|[1, 7]|3247|1619
49000|(13, 36, 40)|0|[1, 7]|3247|1619
49001|(13, 36, 41)|0|[1, 7]|3247|1619
49002|(13, 36, 42)|0|[1, 7]|3247|1619
49003|(13, 36, 43)|0|[1, 7]|3247|1619
49004|(13, 36, 44)|0|[1, 7]|3247|1619
49005|(13, 36, 45)|0|[1, 7]|3247|1619
49006|(13, 36, 46)|0|[1, 7]|3247|1619
49007|(13, 36, 47)|0|[1, 7]|3247|1619
49008|(13, 36, 48)|0|[1, 7]|3247|1619
49009|(13, 36, 49)|0|[1, 7]|3247|1619
49010|(13, 36, 50)|0|[1, 7]|3247|1619
49011|(13, 36, 51)|0|[1, 7]|3247|1619
49012|(13, 36, 52)|0|[1, 7]|3247|1619
49013|(13, 36, 53)|0|[1, 7]|3247|1619
49014|(13, 36, 54)|0|[1, 7]|3247|1619
49015|(13, 36, 55)|0|[1, 7]|3247|1619
49016|(13, 36, 56)|0|[1, 7]|3247|1619
49017|(13, 36, 57)|0|[1, 7]|3247|1619
49018|(13, 36, 58)|0|[1, 7]|3247|1619
49019|(13, 36, 59)|2|[2, 8]|3247|1619
49020|(13, 37, 0)|0|[2, 8]|3247|1623
49021|(13, 37, 1)|0|[2, 8]|3247|1623
49022|(13, 37, 2)|1|[1, 6]|3247|1623
49023|(13, 37, 3)|0|[1, 6]|3247|1623
49024|(13, 37, 4)|0|[1, 6]|3247|1623
49025|(13, 37, 5)|0|[1, 6]|3247|1623
49026|(13, 37, 6)|0|[1, 6]|3247|1623
49027|(13, 37, 7)|0|[1, 6]|3247|1623
49028|(13, 37, 8)|0|[1, 5]|3248|1623
49029|(13, 37, 9)|0|[1, 5]|3248|1623
49030|(13, 37, 10)|0|[1, 5]|3248|1623
49031|(13, 37, 11)|0|[1, 5]|3248|1623
49032|(13, 37, 12)|1|[2, 5]|3248|1623
49033|(13, 37, 13)|0|[2, 5]|3248|1623
49034|(13, 37, 14)|0|[2, 5]|3248|1623
49035|(13, 37, 15)|1|[2, 6]|3248|1623
49036|(13, 37, 16)|0|[2, 6]|3248|1623
49037|(13, 37, 17)|0|[2, 6]|3248|1623
49038|(13, 37, 18)|0|[2, 6]|3248|1623
49039|(13, 37, 19)|0|[2, 6]|3248|1623
49040|(13, 37, 20)|0|[2, 6]|3248|1623
49041|(13, 37, 21)|0|[2, 6]|3248|1623
49042|(13, 37, 22)|0|[2, 6]|3248|1623
49043|(13, 37, 23)|0|[2, 6]|3248|1623
49044|(13, 37, 24)|0|[2, 6]|3248|1623
49045|(13, 37, 25)|0|[2, 6]|3248|1623
49046|(13, 37, 26)|0|[2, 6]|3248|1623
49047|(13, 37, 27)|0|[2, 6]|3248|1623
49048|(13, 37, 28)|1|[3, 4]|3250|1623
49049|(13, 37, 29)|1|[3, 5]|3250|1623
49050|(13, 37, 30)|0|[3, 5]|3250|1623
49051|(13, 37, 31)|0|[3, 5]|3250|1623
49052|(13, 37, 32)|0|[3, 5]|3250|1623
49053|(13, 37, 33)|0|[3, 5]|3250|1623
49054|(13, 37, 34)|0|[3, 5]|3250|1623
49055|(13, 37, 35)|0|[3, 5]|3250|1623
49056|(13, 37, 36)|0|[3, 5]|3250|1623
49057|(13, 37, 37)|0|[3, 4]|3251|1623
49058|(13, 37, 38)|0|[3, 4]|3251|1623
49059|(13, 37, 39)|0|[3, 4]|3251|1623
49060|(13, 37, 40)|0|[3, 4]|3251|1623
49061|(13, 37, 41)|0|[3, 4]|3251|1623
49062|(13, 37, 42)|0|[3, 4]|3251|1623
49063|(13, 37, 43)|0|[3, 4]|3251|1623
49064|(13, 37, 44)|0|[3, 4]|3251|1623
49065|(13, 37, 45)|0|[3, 4]|3251|1623
49066|(13, 37, 46)|0|[3, 4]|3251|1627
49067|(13, 37, 47)|0|[3, 4]|3251|1627
49068|(13, 37, 48)|0|[1, 2]|3251|1627
49069|(13, 37, 49)|0|[1, 2]|3251|1627
49070|(13, 37, 50)|0|[1, 2]|3251|1627
49071|(13, 37, 51)|0|[1, 2]|3251|1627
49072|(13, 37, 52)|0|[1, 2]|3251|1627
49073|(13, 37, 53)|0|[1, 2]|3251|1627
49074|(13, 37, 54)|0|[1, 2]|3251|1627
49075|(13, 37, 55)|0|[1, 2]|3251|1627
49076|(13, 37, 56)|0|[1, 2]|3251|1627
49077|(13, 37, 57)|0|[1, 2]|3251|1627
49078|(13, 37, 58)|0|[1, 2]|3251|1627
49079|(13, 37, 59)|0|[1, 2]|3251|1627
49080|(13, 38, 0)|0|[1, 2]|3251|1627
49081|(13, 38, 1)|1|[1, 3]|3251|1627
49082|(13, 38, 2)|0|[1, 3]|3251|1627
49083|(13, 38, 3)|0|[1, 3]|3251|1627
49084|(13, 38, 4)|0|[1, 3]|3251|1627
49085|(13, 38, 5)|0|[1, 3]|3251|1627
49086|(13, 38, 6)|0|[1, 3]|3251|1627
49087|(13, 38, 7)|0|[1, 3]|3251|1627
49088|(13, 38, 8)|0|[1, 3]|3251|1627
49089|(13, 38, 9)|0|[1, 3]|3251|1627
49090|(13, 38, 10)|0|[1, 3]|3251|1627
49091|(13, 38, 11)|0|[1, 3]|3251|1627
49092|(13, 38, 12)|0|[1, 3]|3251|1627
49093|(13, 38, 13)|0|[1, 3]|3251|1627
49094|(13, 38, 14)|0|[1, 3]|3251|1627
49095|(13, 38, 15)|0|[1, 3]|3251|1627
49096|(13, 38, 16)|0|[1, 3]|3251|1627
49097|(13, 38, 17)|0|[1, 3]|3251|1627
49098|(13, 38, 18)|0|[1, 3]|3251|1627
49099|(13, 38, 19)|0|[1, 3]|3251|1627
49100|(13, 38, 20)|0|[1, 3]|3251|1627
49101|(13, 38, 21)|0|[1, 3]|3251|1627
49102|(13, 38, 22)|0|[1, 3]|3251|1627
49103|(13, 38, 23)|0|[1, 3]|3251|1627
49104|(13, 38, 24)|0|[1, 3]|3251|1627
49105|(13, 38, 25)|0|[1, 3]|3251|1627
49106|(13, 38, 26)|0|[1, 3]|3251|1627
49107|(13, 38, 27)|1|[2, 3]|3251|1627
49108|(13, 38, 28)|0|[2, 3]|3251|1627
49109|(13, 38, 29)|0|[2, 3]|3251|1627
49110|(13, 38, 30)|0|[2, 3]|3251|1627
49111|(13, 38, 31)|0|[2, 3]|3251|1627
49112|(13, 38, 32)|1|[2, 3]|3252|1631
49113|(13, 38, 33)|0|[2, 3]|3252|1631
49114|(13, 38, 34)|0|[0, 1]|3252|1631
49115|(13, 38, 35)|0|[0, 1]|3252|1631
49116|(13, 38, 36)|0|[0, 1]|3252|1631
49117|(13, 38, 37)|0|[0, 1]|3252|1631
49118|(13, 38, 38)|0|[0, 1]|3252|1631
49119|(13, 38, 39)|0|[0, 1]|3252|1631
49120|(13, 38, 40)|0|[0, 1]|3252|1631
49121|(13, 38, 41)|1|[0, 2]|3252|1631
49122|(13, 38, 42)|0|[0, 2]|3252|1631
49123|(13, 38, 43)|1|[0, 3]|3252|1631
49124|(13, 38, 44)|0|[0, 3]|3252|1631
49125|(13, 38, 45)|0|[0, 3]|3252|1631
49126|(13, 38, 46)|0|[0, 3]|3252|1631
49127|(13, 38, 47)|0|[0, 3]|3252|1631
49128|(13, 38, 48)|0|[0, 3]|3252|1631
49129|(13, 38, 49)|1|[0, 4]|3252|1631
49130|(13, 38, 50)|0|[0, 4]|3252|1631
49131|(13, 38, 51)|0|[0, 4]|3252|1631
49132|(13, 38, 52)|1|[1, 4]|3252|1631
49133|(13, 38, 53)|0|[1, 4]|3252|1631
49134|(13, 38, 54)|0|[1, 4]|3252|1631
49135|(13, 38, 55)|0|[1, 4]|3252|1631
49136|(13, 38, 56)|0|[1, 4]|3252|1631
49137|(13, 38, 57)|0|[1, 4]|3252|1631
49138|(13, 38, 58)|0|[1, 4]|3252|1631
49139|(13, 38, 59)|0|[1, 4]|3252|1631
49140|(13, 39, 0)|0|[1, 4]|3252|1631
49141|(13, 39, 1)|0|[1, 4]|3252|1631
49142|(13, 39, 2)|1|[1, 5]|3252|1631
49143|(13, 39, 3)|0|[1, 5]|3252|1631
49144|(13, 39, 4)|0|[1, 5]|3252|1631
49145|(13, 39, 5)|0|[1, 5]|3252|1631
49146|(13, 39, 6)|0|[1, 5]|3252|1631
49147|(13, 39, 7)|0|[1, 5]|3252|1631
49148|(13, 39, 8)|0|[1, 5]|3252|1631
49149|(13, 39, 9)|0|[1, 5]|3252|1631
49150|(13, 39, 10)|0|[1, 5]|3252|1631
49151|(13, 39, 11)|0|[1, 5]|3252|1631
49152|(13, 39, 12)|0|[1, 5]|3252|1631
49153|(13, 39, 13)|0|[1, 5]|3252|1631
49154|(13, 39, 14)|0|[1, 5]|3252|1631
49155|(13, 39, 15)|0|[1, 5]|3252|1631
49156|(13, 39, 16)|0|[1, 5]|3252|1631
49157|(13, 39, 17)|0|[1, 5]|3252|1631
49158|(13, 39, 18)|0|[1, 5]|3252|1635
49159|(13, 39, 19)|0|[1, 5]|3252|1638
49160|(13, 39, 20)|0|[0, 3]|3252|1640
49161|(13, 39, 21)|0|[0, 1]|3252|1640
49162|(13, 39, 22)|0|[0, 0]|3252|1640
49163|(13, 39, 23)|0|[0, 0]|3252|1640
49164|(13, 39, 24)|0|[0, 0]|3252|1640
49165|(13, 39, 25)|0|[0, 0]|3252|1640
49166|(13, 39, 26)|0|[0, 0]|3252|1640
49167|(13, 39, 27)|0|[0, 0]|3252|1640
49168|(13, 39, 28)|1|[0, 1]|3252|1642
49169|(13, 39, 29)|0|[0, 0]|3252|1642
49170|(13, 39, 30)|1|[1, 0]|3252|1642
49171|(13, 39, 31)|1|[1, 0]|3252|1642
49172|(13, 39, 32)|0|[0, 0]|3252|1642
49173|(13, 39, 33)|0|[0, 0]|3252|1642
49174|(13, 39, 34)|0|[0, 0]|3252|1642
49175|(13, 39, 35)|0|[0, 0]|3252|1642
49176|(13, 39, 36)|0|[0, 0]|3252|1642
49177|(13, 39, 37)|0|[0, 0]|3252|1642
49178|(13, 39, 38)|0|[0, 0]|3252|1642
49179|(13, 39, 39)|0|[0, 0]|3252|1642
49180|(13, 39, 40)|0|[0, 0]|3252|1642
49181|(13, 39, 41)|0|[0, 0]|3252|1642
49182|(13, 39, 42)|0|[0, 0]|3252|1642
49183|(13, 39, 43)|0|[0, 0]|3252|1642
49184|(13, 39, 44)|0|[0, 0]|3252|1642
49185|(13, 39, 45)|0|[0, 0]|3252|1642
49186|(13, 39, 46)|0|[0, 0]|3252|1642
49187|(13, 39, 47)|0|[0, 0]|3252|1642
49188|(13, 39, 48)|0|[0, 0]|3252|1642
49189|(13, 39, 49)|0|[0, 0]|3252|1642
49190|(13, 39, 50)|0|[0, 0]|3252|1642
49191|(13, 39, 51)|0|[0, 0]|3252|1642
49192|(13, 39, 52)|0|[0, 0]|3252|1642
49193|(13, 39, 53)|0|[0, 0]|3252|1642
49194|(13, 39, 54)|1|[0, 1]|3252|1642
49195|(13, 39, 55)|0|[0, 1]|3252|1642
49196|(13, 39, 56)|0|[0, 1]|3252|1642
49197|(13, 39, 57)|0|[0, 1]|3252|1642
49198|(13, 39, 58)|0|[0, 1]|3252|1642
49199|(13, 39, 59)|0|[0, 1]|3252|1642
49200|(13, 40, 0)|0|[0, 1]|3252|1642
49201|(13, 40, 1)|0|[0, 1]|3252|1642
49202|(13, 40, 2)|0|[0, 1]|3252|1642
49203|(13, 40, 3)|0|[0, 1]|3252|1642
49204|(13, 40, 4)|0|[0, 1]|3252|1642
49205|(13, 40, 5)|0|[0, 1]|3252|1642
49206|(13, 40, 6)|0|[0, 1]|3252|1642
49207|(13, 40, 7)|0|[0, 1]|3252|1642
49208|(13, 40, 8)|0|[0, 1]|3252|1642
49209|(13, 40, 9)|0|[0, 1]|3252|1642
49210|(13, 40, 10)|1|[1, 1]|3252|1642
49211|(13, 40, 11)|0|[1, 1]|3252|1642
49212|(13, 40, 12)|0|[1, 1]|3252|1642
49213|(13, 40, 13)|0|[1, 1]|3252|1642
49214|(13, 40, 14)|1|[2, 1]|3252|1642
49215|(13, 40, 15)|0|[2, 1]|3252|1642
49216|(13, 40, 16)|0|[2, 1]|3252|1644
49217|(13, 40, 17)|0|[2, 1]|3252|1644
49218|(13, 40, 18)|0|[0, 0]|3252|1644
49219|(13, 40, 19)|0|[0, 0]|3252|1644
49220|(13, 40, 20)|0|[0, 0]|3252|1644
49221|(13, 40, 21)|0|[0, 0]|3252|1644
49222|(13, 40, 22)|0|[0, 0]|3252|1644
49223|(13, 40, 23)|0|[0, 0]|3252|1644
49224|(13, 40, 24)|0|[0, 0]|3252|1644
49225|(13, 40, 25)|0|[0, 0]|3252|1644
49226|(13, 40, 26)|0|[0, 0]|3252|1644
49227|(13, 40, 27)|0|[0, 0]|3252|1644
49228|(13, 40, 28)|0|[0, 0]|3252|1644
49229|(13, 40, 29)|0|[0, 0]|3252|1644
49230|(13, 40, 30)|0|[0, 0]|3252|1644
49231|(13, 40, 31)|1|[1, 0]|3252|1644
49232|(13, 40, 32)|0|[1, 0]|3252|1644
49233|(13, 40, 33)|1|[1, 1]|3252|1644
49234|(13, 40, 34)|0|[1, 1]|3252|1644
49235|(13, 40, 35)|0|[1, 1]|3252|1644
49236|(13, 40, 36)|0|[1, 1]|3252|1644
49237|(13, 40, 37)|0|[1, 1]|3252|1644
49238|(13, 40, 38)|0|[1, 1]|3252|1644
49239|(13, 40, 39)|0|[1, 1]|3252|1644
49240|(13, 40, 40)|1|[1, 2]|3252|1644
49241|(13, 40, 41)|0|[1, 2]|3252|1644
49242|(13, 40, 42)|0|[1, 2]|3252|1644
49243|(13, 40, 43)|0|[1, 2]|3252|1644
49244|(13, 40, 44)|0|[1, 2]|3252|1644
49245|(13, 40, 45)|0|[1, 2]|3252|1644
49246|(13, 40, 46)|0|[1, 2]|3252|1644
49247|(13, 40, 47)|0|[1, 2]|3252|1644
49248|(13, 40, 48)|0|[1, 2]|3252|1644
49249|(13, 40, 49)|0|[1, 2]|3252|1644
49250|(13, 40, 50)|0|[1, 2]|3252|1644
49251|(13, 40, 51)|0|[1, 2]|3252|1644
49252|(13, 40, 52)|0|[1, 2]|3252|1644
49253|(13, 40, 53)|0|[1, 2]|3252|1644
49254|(13, 40, 54)|0|[1, 2]|3252|1644
49255|(13, 40, 55)|0|[1, 2]|3252|1644
49256|(13, 40, 56)|0|[1, 2]|3252|1644
49257|(13, 40, 57)|0|[1, 2]|3252|1644
49258|(13, 40, 58)|0|[1, 2]|3252|1644
49259|(13, 40, 59)|0|[1, 2]|3252|1644
49260|(13, 41, 0)|0|[1, 2]|3252|1644
49261|(13, 41, 1)|0|[1, 2]|3252|1644
49262|(13, 41, 2)|0|[1, 2]|3252|1647
49263|(13, 41, 3)|0|[1, 2]|3252|1650
49264|(13, 41, 4)|0|[0, 0]|3252|1650
49265|(13, 41, 5)|0|[0, 0]|3252|1650
49266|(13, 41, 6)|0|[0, 0]|3252|1650
49267|(13, 41, 7)|0|[0, 0]|3252|1650
49268|(13, 41, 8)|0|[0, 0]|3252|1650
49269|(13, 41, 9)|0|[0, 0]|3252|1650
49270|(13, 41, 10)|1|[0, 1]|3252|1650
49271|(13, 41, 11)|0|[0, 0]|3252|1650
49272|(13, 41, 12)|0|[0, 0]|3252|1650
49273|(13, 41, 13)|1|[1, 0]|3252|1650
49274|(13, 41, 14)|0|[0, 0]|3252|1650
49275|(13, 41, 15)|0|[0, 0]|3252|1650
49276|(13, 41, 16)|0|[0, 0]|3252|1650
49277|(13, 41, 17)|0|[0, 0]|3252|1650
49278|(13, 41, 18)|0|[0, 0]|3252|1650
49279|(13, 41, 19)|0|[0, 0]|3252|1650
49280|(13, 41, 20)|0|[0, 0]|3252|1652
49281|(13, 41, 21)|0|[0, 0]|3252|1652
49282|(13, 41, 22)|0|[0, 0]|3252|1652
49283|(13, 41, 23)|0|[0, 0]|3252|1652
49284|(13, 41, 24)|0|[0, 0]|3252|1652
49285|(13, 41, 25)|0|[0, 0]|3252|1652
49286|(13, 41, 26)|0|[0, 0]|3252|1652
49287|(13, 41, 27)|0|[0, 0]|3252|1652
49288|(13, 41, 28)|0|[0, 0]|3252|1652
49289|(13, 41, 29)|0|[0, 0]|3252|1652
49290|(13, 41, 30)|0|[0, 0]|3252|1652
49291|(13, 41, 31)|0|[0, 0]|3252|1652
49292|(13, 41, 32)|0|[0, 0]|3252|1652
49293|(13, 41, 33)|0|[0, 0]|3252|1652
49294|(13, 41, 34)|0|[0, 0]|3252|1652
49295|(13, 41, 35)|0|[0, 0]|3252|1652
49296|(13, 41, 36)|0|[0, 0]|3252|1652
49297|(13, 41, 37)|0|[0, 0]|3252|1652
49298|(13, 41, 38)|0|[0, 0]|3252|1652
49299|(13, 41, 39)|0|[0, 0]|3252|1652
49300|(13, 41, 40)|0|[0, 0]|3252|1652
49301|(13, 41, 41)|0|[0, 0]|3252|1652
49302|(13, 41, 42)|0|[0, 0]|3252|1652
